Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,343.47 USD",−0.32%,1.67 T USD,18.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,989.95 USD",+0.37%,240.06 B USD,9.66 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.00%,143.44 B USD,46.59 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3976 USD,−1.11%,139.44 B USD,3.16 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.90 USD,−0.24%,89.6 B USD,1.43 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.29 USD,+0.73%,66 B USD,2.35 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.02%,59.64 B USD,7.65 B USD,59.63 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16920 USD,−0.61%,25.13 B USD,707.16 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71100 USD,−1.21%,25.05 B USD,632.63 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23616 USD,+2.09%,22.44 B USD,523.09 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.135 USD,−0.60%,9.29 B USD,211.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8256 USD,+0.99%,9.08 B USD,2.05 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5882 USD,−5.18%,8.91 B USD,178.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27685 USD,−3.18%,8.52 B USD,174.86 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.417 USD,+2.59%,8.05 B USD,197.95 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18452 USD,−1.69%,7.79 B USD,161.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012592 USD,−3.24%,7.42 B USD,128.41 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2602 USD,−2.90%,7.16 B USD,554.93 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4733 USD,−1.55%,6.98 B USD,177.87 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.137 USD,−1.90%,6.89 B USD,431.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99039 USD,+10.10%,6.73 B USD,889.37 M USD,6.79 B,Layer 1
BCHBitcoin Cash,22,324.82 USD,−2.57%,6.45 B USD,225.79 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3392 USD,−3.71%,6.24 B USD,96.65 M USD,984.67 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6714 USD,−1.06%,5.61 B USD,94.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99914 USD,−0.03%,5.39 B USD,117.55 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00001 USD,+0.01%,5.37 B USD,112.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.310 USD,+12.74%,5.45 B USD,102.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8997 USD,+0.56%,4.34 B USD,81.04 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.97 USD,+3.55%,4 B USD,56.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6873 USD,+1.30%,3.43 B USD,99.38 M USD,602.87 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7340 USD,−0.39%,3.27 B USD,109.62 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.949 USD,−1.05%,3.12 B USD,6.25 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073254 USD,−2.24%,3.08 B USD,499.92 M USD,420.69 T,Memes
AAVEAave,34,181.72 USD,+1.03%,2.74 B USD,181.09 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.6776 USD,−1.15%,2.74 B USD,50.04 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.885 USD,−0.12%,2.7 B USD,87.66 M USD,151.21 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78868 USD,−0.64%,2.65 B USD,124.22 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83301 USD,−0.62%,2.63 B USD,72.47 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99907 USD,−0.05%,2.48 B USD,4.27 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.990 USD,−0.54%,2.2 B USD,311.54 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025483 USD,−2.52%,2.19 B USD,52.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.20868 USD,−1.51%,2.17 B USD,95.43 M USD,10.38 B,—
TAOBittensor,43,250.21 USD,−2.13%,2.12 B USD,51.63 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.078702 USD,+0.30%,2.09 B USD,22.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078437 USD,+1.01%,2.03 B USD,39.86 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.797 USD,+0.86%,1.96 B USD,9.44 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,2.9731 USD,−2.05%,1.92 B USD,102.82 M USD,645.49 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3620 USD,−0.17%,1.92 B USD,67.18 M USD,569.83 M,—
ATOMCosmos,49,4.6822 USD,+0.49%,1.83 B USD,113.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2549 USD,−1.61%,1.69 B USD,40.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.36389 USD,−2.89%,1.68 B USD,103.5 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18875 USD,−2.30%,1.61 B USD,64.67 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.817 USD,+0.66%,1.58 B USD,11.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51642 USD,+1.74%,1.49 B USD,106 M USD,2.88 B,Layer 1
IPStory,55,5.7653 USD,+4.03%,1.49 B USD,68.84 M USD,258.13 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.52214 USD,−0.18%,1.41 B USD,41.45 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.85670 USD,−2.45%,1.39 B USD,114.45 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.235 USD,−0.44%,1.38 B USD,523.79 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50942 USD,−3.78%,1.22 B USD,86.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,60,0.073429 USD,+0.99%,1.15 B USD,38.32 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.35734 USD,−5.26%,1.15 B USD,129.65 M USD,3.22 B,DeFi
MOVEMovement,62,0.44009 USD,−2.05%,1.08 B USD,57.87 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,246.06 USD",−2.40%,1.06 B USD,63.63 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.56408 USD,+0.83%,1.01 B USD,35.51 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.82844 USD,−3.44%,979.35 M USD,89.3 M USD,1.18 B,"Privacy, Identity, Made in America"
