Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,315.45 USD",+0.14%,1.67 T USD,9.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,015.80 USD",+1.61%,243.18 B USD,6.65 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99987 USD,+0.03%,143.47 B USD,33.66 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4001 USD,+0.01%,139.59 B USD,1.75 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.97 USD,−1.03%,88.9 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.41 USD,+1.97%,67.1 B USD,1.38 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.00%,59.58 B USD,3.37 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17018 USD,+0.82%,25.28 B USD,442.27 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71400 USD,+0.37%,25.16 B USD,488.51 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23912 USD,+1.65%,22.72 B USD,431.33 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.356 USD,+1.96%,9.43 B USD,202.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6981 USD,+2.93%,9.18 B USD,112.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7645 USD,−0.34%,9.02 B USD,1.66 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27930 USD,+0.67%,8.59 B USD,127.2 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.660 USD,+1.47%,8.15 B USD,143.93 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18291 USD,−1.00%,7.72 B USD,152.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012990 USD,+2.45%,7.65 B USD,105.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2721 USD,+0.46%,7.2 B USD,394.62 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4709 USD,−0.18%,6.98 B USD,130.77 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.872 USD,+0.89%,6.94 B USD,271.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.01121 USD,+4.85%,6.85 B USD,251.73 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,325.25 USD,+0.15%,6.45 B USD,180.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4507 USD,+1.29%,6.35 B USD,66.5 M USD,984.82 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8835 USD,+4.88%,5.86 B USD,49.76 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99964 USD,+0.04%,5.39 B USD,39.53 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00010 USD,−0.02%,5.37 B USD,129.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.095 USD,+0.47%,5.37 B USD,55.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8085 USD,−0.15%,4.28 B USD,72.89 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.69 USD,+1.36%,4 B USD,44.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6566 USD,−0.79%,3.41 B USD,89.27 M USD,603.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7945 USD,+1.38%,3.34 B USD,113.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.087 USD,−1.77%,3.07 B USD,5.44 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072879 USD,−0.14%,3.07 B USD,360.92 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8480 USD,+2.18%,2.82 B USD,42.72 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,185.83 USD,+3.25%,2.8 B USD,145.52 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.790 USD,−0.43%,2.69 B USD,73.87 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78740 USD,+0.06%,2.65 B USD,83.78 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83348 USD,+0.29%,2.63 B USD,54.24 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99864 USD,−0.04%,2.48 B USD,1.97 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21205 USD,+0.63%,2.2 B USD,78.59 M USD,10.38 B,—
VETVeChain,41,0.025537 USD,+0.13%,2.2 B USD,38.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,42,10.947 USD,−0.98%,2.19 B USD,312.83 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,257.75 USD,+3.10%,2.19 B USD,38.61 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.080026 USD,+1.15%,2.13 B USD,19.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.080175 USD,+0.70%,2.08 B USD,26.17 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.042 USD,+0.95%,1.98 B USD,16.43 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,3.0120 USD,−0.18%,1.94 B USD,78.82 M USD,645.59 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.4085 USD,−0.38%,1.95 B USD,53.06 M USD,571.04 M,—
ENAEthena,49,0.36308 USD,+1.60%,1.92 B USD,85.13 M USD,5.29 B,DeFi
ATOMCosmos,50,4.8516 USD,+1.62%,1.9 B USD,137.44 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3539 USD,+2.73%,1.74 B USD,38.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37388 USD,+2.11%,1.73 B USD,72.63 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19041 USD,+0.81%,1.62 B USD,44.49 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.52042 USD,+0.96%,1.5 B USD,78.1 M USD,2.88 B,Layer 1
IPStory,55,5.7597 USD,+0.72%,1.49 B USD,75.98 M USD,258.22 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.54650 USD,+4.25%,1.47 B USD,44.04 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.178 USD,−6.97%,1.44 B USD,19.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.87020 USD,+0.82%,1.41 B USD,76.95 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.277 USD,+0.71%,1.38 B USD,394.43 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51687 USD,+0.81%,1.23 B USD,62.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072337 USD,−1.21%,1.14 B USD,21.95 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,251.11 USD",+0.78%,1.06 B USD,31.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,63,0.58734 USD,+2.97%,1.05 B USD,61.8 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,64,0.42857 USD,−2.72%,1.05 B USD,36.38 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,65,10.0938 USD,+1.68%,1.01 B USD,65.55 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,66,0.000012719 USD,−1.12%,990.82 M USD,125.61 M USD,77.9 T,"Memes, Made in America"
