Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,195.65 USD",+0.16%,1.91 T USD,49.62 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,684.97 USD",+2.34%,323.66 B USD,26.35 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.94 B USD,107.3 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4523 USD,+1.79%,141.65 B USD,5.53 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,707.77 USD,+8.85%,100.84 B USD,3.8 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,193.12 USD,−1.41%,94.28 B USD,4.25 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.01%,56.07 B USD,9.52 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25904 USD,+2.02%,38.34 B USD,2.09 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77954 USD,−0.75%,27.44 B USD,1.15 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23830 USD,−1.67%,20.52 B USD,697.24 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.823 USD,+1.86%,12.01 B USD,620.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5335 USD,+8.33%,10.92 B USD,1.81 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.711 USD,+2.78%,10.59 B USD,464.61 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32886 USD,+4.15%,10.07 B USD,333.05 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016415 USD,+4.04%,9.67 B USD,479.33 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,121.78 USD,+4.44%,9.2 B USD,1.56 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7021 USD,−0.47%,9.23 B USD,176.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8175 USD,−0.16%,9.07 B USD,1.03 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22714 USD,+1.87%,8.69 B USD,373.91 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.525 USD,+8.03%,8.52 B USD,187.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1408 USD,+5.40%,7.96 B USD,420.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.8262 USD,−5.89%,6.99 B USD,394.19 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,333.45 USD,+1.16%,6.61 B USD,290.86 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99977 USD,+0.02%,6 B USD,65.67 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.7612 USD,+3.99%,5.86 B USD,248.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,26,1.0002 USD,+0.04%,5.37 B USD,254.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
OMMANTRA,27,5.4510 USD,−7.66%,5.3 B USD,234.14 M USD,972.13 M,"Lending & Borrowing, DeFi, DAO"
ONDOOndo,28,1.3593 USD,+0.72%,4.29 B USD,383.55 M USD,3.16 B,Made in America
