Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,339.60 USD",−0.15%,1.67 T USD,19.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,977.35 USD",−0.05%,238.53 B USD,9.79 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.01%,143.47 B USD,48 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4071 USD,−1.02%,139.99 B USD,3.49 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.19 USD,+0.70%,90.5 B USD,1.72 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.78 USD,+1.52%,66.21 B USD,2.31 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.09%,59.59 B USD,8.11 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71521 USD,−0.59%,25.2 B USD,666.26 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16952 USD,+0.08%,25.18 B USD,747.55 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23401 USD,−0.86%,22.23 B USD,529.78 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.154 USD,−0.72%,9.3 B USD,223.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7982 USD,+0.69%,9.05 B USD,2.24 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6019 USD,−2.59%,8.94 B USD,190.26 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28032 USD,−1.02%,8.62 B USD,201.8 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.407 USD,+3.60%,8.05 B USD,171.97 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18691 USD,−1.86%,7.89 B USD,160.66 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012738 USD,−1.36%,7.51 B USD,138.15 M USD,589.25 T,"Memes, Cryptocurrencies"
PIPI,18,1.03864 USD,−3.48%,7.06 B USD,926.51 M USD,6.79 B,Layer 1
SUISui,19,2.2937 USD,−3.24%,7.27 B USD,570.26 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5591 USD,+4.09%,7.11 B USD,209.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.472 USD,−0.36%,6.99 B USD,424.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,328.75 USD,−1.63%,6.52 B USD,210.46 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3171 USD,−4.84%,6.22 B USD,88.84 M USD,984.63 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6639 USD,−0.77%,5.6 B USD,84.83 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99874 USD,−0.13%,5.39 B USD,111.35 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00005 USD,−0.01%,5.37 B USD,105.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.619 USD,+8.69%,5.22 B USD,87.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8142 USD,−0.98%,4.28 B USD,85.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.38 USD,+1.93%,3.94 B USD,56.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6868 USD,+1.17%,3.43 B USD,106.46 M USD,602.83 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7627 USD,+0.74%,3.31 B USD,110.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.352 USD,+1.41%,3.14 B USD,7.73 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073503 USD,−4.26%,3.09 B USD,577.81 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7326 USD,−0.58%,2.76 B USD,50.01 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.33 USD,+2.11%,2.72 B USD,209.6 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.778 USD,−0.56%,2.69 B USD,89.59 M USD,151.21 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83661 USD,−1.16%,2.64 B USD,72.5 M USD,3.16 B,Made in America
MNTMantle,38,0.78419 USD,−0.28%,2.64 B USD,133.19 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99916 USD,−0.11%,2.48 B USD,4.58 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025719 USD,−1.22%,2.21 B USD,48.25 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.024 USD,−0.78%,2.2 B USD,326.7 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20752 USD,−2.19%,2.15 B USD,96.74 M USD,10.38 B,—
TAOBittensor,43,253.20 USD,+0.94%,2.15 B USD,52.79 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.078635 USD,−0.85%,2.09 B USD,23.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.078804 USD,+1.10%,2.04 B USD,48.35 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
