Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,712.49 USD",+1.03%,1.66 T USD,28.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.65 USD",+1.01%,230.33 B USD,13.99 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.01%,143.32 B USD,62.15 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3176 USD,−0.86%,134.67 B USD,5.06 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.66 USD,−2.54%,82.73 B USD,2.25 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.11 USD,+0.91%,64.77 B USD,2.29 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99964 USD,−0.03%,58.4 B USD,9.9 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72352 USD,−0.95%,25.49 B USD,1.06 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17094 USD,+0.46%,25.37 B USD,1.12 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22115 USD,−2.14%,21.02 B USD,607.67 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4653 USD,−13.17%,10.36 B USD,651.44 M USD,7.07 B,Layer 1
LINKChainlink,12,14.220 USD,+6.93%,9.07 B USD,698.18 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6535 USD,−0.89%,8.92 B USD,2.91 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27620 USD,−5.26%,8.49 B USD,385.15 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19314 USD,−2.99%,8.15 B USD,345.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.710 USD,−0.15%,7.75 B USD,279.42 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012520 USD,+2.65%,7.38 B USD,185.08 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2521 USD,−1.10%,7.14 B USD,697.31 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8431 USD,+2.25%,7.05 B USD,163.01 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.895 USD,+1.14%,6.87 B USD,469.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.72 USD,−1.00%,6.56 B USD,261.49 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1748 USD,+3.21%,6.5 B USD,203.17 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.1857 USD,−5.01%,6.08 B USD,66.33 M USD,983.63 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99923 USD,−0.04%,5.46 B USD,57.5 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99975 USD,−0.02%,5.36 B USD,94.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3834 USD,+3.75%,5.26 B USD,236.76 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.837 USD,+11.31%,4.62 B USD,147.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.39 USD,−0.43%,3.83 B USD,54.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9346 USD,−0.76%,3.56 B USD,126.74 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6544 USD,+1.79%,3.17 B USD,286.09 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1883 USD,+1.46%,3.12 B USD,139.93 M USD,601.99 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070100 USD,+0.29%,2.95 B USD,793.73 M USD,420.69 T,Memes
ONDOOndo,33,0.87125 USD,+1.44%,2.75 B USD,131.93 M USD,3.16 B,Made in America
ETCEthereum Classic,34,18.171 USD,+1.66%,2.75 B USD,115.55 M USD,151.11 M,"Smart contract platforms, Layer 1"
OKBOKB,35,44.965 USD,+7.03%,2.7 B USD,9.14 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,36,5.5928 USD,+0.72%,2.69 B USD,54.58 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,169.33 USD,−1.52%,2.55 B USD,348.68 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73069 USD,−1.06%,2.46 B USD,74.65 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.657 USD,+7.76%,2.33 B USD,1.25 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082458 USD,−0.13%,2.19 B USD,29.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024139 USD,−0.26%,2.08 B USD,67.48 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,244.46 USD,−2.39%,2.07 B USD,83.53 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99863 USD,+0.03%,2.06 B USD,4.56 B USD,2.06 B,Stablecoins
TIACelestia,44,3.6327 USD,+2.06%,2.03 B USD,91.46 M USD,560.17 M,—
KASKaspa,45,0.074485 USD,+2.02%,1.93 B USD,63.82 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21397 USD,−1.05%,1.84 B USD,89.58 M USD,8.59 B,—
FILFilecoin,47,2.8472 USD,+2.08%,1.83 B USD,123.26 M USD,643.74 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.629 USD,+1.18%,1.77 B USD,20.84 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19856 USD,+0.18%,1.69 B USD,79.64 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.0648 USD,+3.06%,1.59 B USD,111.3 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.0577 USD,+1.65%,1.58 B USD,55.94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.35254 USD,+1.84%,1.56 B USD,136.08 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52107 USD,+5.05%,1.5 B USD,243.86 M USD,2.88 B,Layer 1
IPStory,54,5.8088 USD,−0.57%,1.45 B USD,106.45 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.263 USD,−0.56%,1.45 B USD,31.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.86387 USD,+1.20%,1.4 B USD,108.77 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.51549 USD,+1.58%,1.39 B USD,37.15 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.051 USD,+0.19%,1.35 B USD,700.37 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50990 USD,+2.65%,1.22 B USD,115.6 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34889 USD,−3.31%,1.12 B USD,252.6 M USD,3.22 B,DeFi
MOVEMovement,61,0.45691 USD,−1.11%,1.1 B USD,78.89 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067965 USD,+0.82%,1.07 B USD,41 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,155.61 USD",+0.99%,979.97 M USD,119 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.64270 USD,+2.23%,974.91 M USD,30.26 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
