Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,662.43 USD",+1.15%,1.68 T USD,45.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,174.63 USD",−1.43%,262.22 B USD,19.77 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,−0.02%,142.12 B USD,82.37 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1482 USD,+0.60%,124.49 B USD,4.1 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.96 USD,+2.14%,85.76 B USD,1.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.13 USD,−3.22%,71.07 B USD,4.31 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.06%,56.36 B USD,7.65 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20135 USD,+2.32%,29.85 B USD,1.47 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63318 USD,+0.79%,22.3 B USD,636.53 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23229 USD,+1.66%,19.99 B USD,539.69 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23444 USD,+15.43%,9.83 B USD,791.08 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,125.06 USD,+0.74%,9.45 B USD,1.06 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.29803 USD,+6.80%,9.14 B USD,271.2 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,14.439 USD,−0.76%,9.21 B USD,325.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,15,9.6166 USD,+0.61%,8.89 B USD,2.4 M USD,924.03 M,"Centralized-exchange, Payments"
SUISui,16,2.8065 USD,+0.56%,8.9 B USD,753.72 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.256 USD,−1.98%,8.8 B USD,308.25 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,18,3.2433 USD,−3.01%,8.09 B USD,137.98 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013550 USD,−1.55%,7.98 B USD,185.61 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4602 USD,−0.93%,7.27 B USD,103.27 M USD,974.34 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5803 USD,−3.37%,7.11 B USD,201.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.259 USD,−4.26%,6.43 B USD,149.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,309.42 USD,+2.59%,6.14 B USD,342.42 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99881 USD,+0.06%,5.47 B USD,79.85 M USD,5.48 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.03%,5.36 B USD,200.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0198 USD,+1.11%,4.82 B USD,331.44 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3231 USD,−1.83%,4.4 B USD,161.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.73 USD,+1.75%,4.02 B USD,74.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4104 USD,+2.72%,3.78 B USD,240.72 M USD,589.11 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.1222 USD,+3.40%,3.71 B USD,176.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,0.99936 USD,+2.28%,3.16 B USD,153.95 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000074400 USD,−5.30%,3.13 B USD,593.48 M USD,420.69 T,Memes
ICPInternet Computer,33,6.3791 USD,−1.63%,3.07 B USD,75.78 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.045 USD,+0.24%,2.87 B USD,140.57 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,187.40 USD,−1.36%,2.83 B USD,218.29 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,331.95 USD,+0.75%,2.79 B USD,108.97 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.635 USD,+0.93%,2.68 B USD,3.88 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.059 USD,+5.22%,2.61 B USD,1.69 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73686 USD,+1.50%,2.48 B USD,84.25 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26884 USD,−0.21%,2.31 B USD,103.54 M USD,8.58 B,—
TIACelestia,41,4.1088 USD,+13.40%,2.24 B USD,228.67 M USD,545.68 M,—
VETVeChain,42,0.027592 USD,−1.95%,2.23 B USD,43.39 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72788 USD,+7.70%,2.1 B USD,267.55 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99821 USD,+0.06%,2.04 B USD,7.38 B USD,2.04 B,Stablecoins
FILFilecoin,45,3.1699 USD,−2.41%,2.03 B USD,134.68 M USD,641.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23593 USD,+0.16%,2 B USD,98.48 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,47,0.075772 USD,−6.66%,1.95 B USD,73.05 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.73268 USD,−0.52%,1.93 B USD,108.4 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,49,0.072461 USD,−1.43%,1.93 B USD,23.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,50,3.7039 USD,−1.71%,1.92 B USD,51.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.40957 USD,−1.31%,1.81 B USD,170.15 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.123 USD,−2.23%,1.79 B USD,18.94 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.4670 USD,−1.07%,1.75 B USD,108.27 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0429 USD,−3.75%,1.69 B USD,170.53 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.63057 USD,−1.92%,1.51 B USD,94.11 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.043 USD,−0.31%,1.51 B USD,10.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.338 USD,−1.41%,1.39 B USD,1.31 M USD,122.61 M,Centralized-exchange
IPStory,58,5.5032 USD,−1.80%,1.38 B USD,243.92 M USD,250 M,—
MKRMaker,59,"1,591.68 USD",+0.35%,1.36 B USD,144.32 M USD,852.4 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.080150 USD,+1.62%,1.26 B USD,35.77 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,12.733 USD,−2.58%,1.26 B USD,97.46 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,62,0.39356 USD,−4.91%,1.23 B USD,180.07 M USD,3.13 B,DeFi
IMXImmutable,63,0.69660 USD,−2.62%,1.23 B USD,36.05 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79334 USD,−3.33%,1.2 B USD,43.16 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0811 USD,−1.10%,1.15 B USD,175.8 M USD,1.07 B,"Privacy, Identity, Made in America"
SEISei,66,0.24497 USD,−0.53%,1.14 B USD,116.49 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1245 USD,−2.46%,1.12 B USD,15.83 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,68,92.462 USD,−0.91%,1.12 B USD,24.71 M USD,12.07 M,Interoperability
GRTThe Graph,69,0.11628 USD,−2.48%,1.11 B USD,49.58 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2209 USD,−3.33%,1.1 B USD,117.66 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.43190 USD,−2.53%,1.04 B USD,69.91 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013260 USD,+0.29%,1.03 B USD,97.18 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016050 USD,−5.03%,949.26 M USD,8.8 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.1910 USD,+2.12%,880.37 M USD,343.14 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017615 USD,−3.29%,870.97 M USD,34.03 M USD,49.44 B,Internet of things
EOSEOS,76,0.54871 USD,−1.13%,850.32 M USD,78.11 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.74438 USD,−1.18%,768.53 M USD,24.59 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31010 USD,−1.10%,764.2 M USD,75.8 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
