Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,811.35 USD",−4.39%,1.62 T USD,54.37 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,767.42 USD",−5.58%,213.26 B USD,25.99 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,−0.02%,144 B USD,106.92 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9834 USD,−6.37%,115.45 B USD,7.55 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.56 USD,−3.73%,82.86 B USD,2.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00002 USD,+0.00%,60.79 B USD,17.94 B USD,60.79 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.17 USD,−10.89%,58.01 B USD,7.12 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15704 USD,−8.49%,23.35 B USD,1.9 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62027 USD,−9.16%,21.88 B USD,1.19 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23331 USD,−1.64%,22.16 B USD,626.26 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.5760 USD,−11.80%,8.8 B USD,274.41 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3906 USD,+0.67%,8.68 B USD,5.06 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.396 USD,−8.71%,8.15 B USD,693.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25206 USD,−6.17%,7.76 B USD,262.92 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.915 USD,−6.48%,7.43 B USD,524 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2428 USD,−8.48%,7.29 B USD,1.57 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012027 USD,−3.54%,7.09 B USD,337.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15512 USD,−7.66%,6.55 B USD,395.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.266 USD,−2.37%,6.14 B USD,762.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9000 USD,−5.27%,6.1 B USD,274.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2927 USD,−0.15%,6.08 B USD,122.2 M USD,965.42 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.38 USD,−3.39%,5.86 B USD,341.7 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4970 USD,−2.03%,5.4 B USD,138.11 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.01%,5.37 B USD,137.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99961 USD,−0.04%,5.25 B USD,209.96 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,212.08 USD,−2.77%,3.91 B USD,81.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PIPI,27,0.55435 USD,−18.55%,3.77 B USD,393.88 M USD,6.79 B,Layer 1
HYPEHyperliquid,28,11.225 USD,−16.45%,3.75 B USD,200.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7006 USD,−6.43%,3.58 B USD,149.88 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,4.9945 USD,−5.81%,3.02 B USD,164.02 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3949 USD,−9.26%,2.87 B USD,267.26 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000064742 USD,−12.94%,2.72 B USD,1.24 B USD,420.69 T,Memes
OKBOKB,33,45.922 USD,−3.75%,2.76 B USD,7.28 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.093531 USD,−9.20%,2.49 B USD,68.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.74055 USD,−7.71%,2.49 B USD,270.13 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.78108 USD,−6.57%,2.47 B USD,332.27 M USD,3.16 B,Made in America
ICPInternet Computer,37,4.9878 USD,−5.56%,2.41 B USD,104.17 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.708 USD,−4.52%,2.38 B USD,142.54 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99366 USD,−0.48%,2.39 B USD,6.92 B USD,2.4 B,Stablecoins
AAVEAave,40,147.71 USD,−7.03%,2.23 B USD,321.41 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18052 USD,−7.80%,1.88 B USD,173.27 M USD,10.39 B,—
GTGateToken,42,21.652 USD,−4.45%,1.86 B USD,14.85 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.020956 USD,−7.82%,1.8 B USD,71.34 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,8.8815 USD,−14.66%,1.78 B USD,936.9 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,202.55 USD,−10.33%,1.73 B USD,147.85 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.6462 USD,−5.45%,1.71 B USD,191.92 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.2993 USD,−2.69%,1.68 B USD,157.65 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,48,3.1238 USD,−11.86%,1.62 B USD,146.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,49,0.30292 USD,−15.12%,1.6 B USD,313.81 M USD,5.29 B,DeFi
KASKaspa,50,0.061636 USD,−7.43%,1.6 B USD,132.54 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,51,2.6999 USD,−12.20%,1.58 B USD,122.51 M USD,584.32 M,—
ALGOAlgorand,52,0.16982 USD,−9.53%,1.45 B USD,120.38 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.29934 USD,−8.42%,1.38 B USD,221.5 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.44898 USD,−9.70%,1.29 B USD,230.74 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.271 USD,−4.99%,1.28 B USD,2.1 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.82176 USD,+3.36%,1.28 B USD,734.87 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,15.053 USD,+3.61%,1.26 B USD,31.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.66882 USD,−8.29%,1.08 B USD,207.22 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.1350 USD,−7.05%,1.07 B USD,82.3 M USD,259.04 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,234.01 USD",−11.02%,1.05 B USD,76.6 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.36141 USD,−11.40%,1.03 B USD,119.39 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.065313 USD,−3.37%,1.03 B USD,44.5 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.41580 USD,−8.22%,995.53 M USD,127.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.38009 USD,−4.80%,931.22 M USD,98.25 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.71165 USD,−8.47%,872.48 M USD,193.93 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.56221 USD,−7.25%,854.46 M USD,56.49 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,67,0.46223 USD,−9.59%,828.7 M USD,58.7 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,68,0.000010508 USD,−13.44%,820.86 M USD,183.09 M USD,78.12 T,"Memes, Made in America"
FFORMFour,69,2.1473 USD,−4.07%,819.98 M USD,35.64 M USD,381.87 M,Gaming
INJInjective,70,8.1039 USD,−7.20%,810.15 M USD,81.76 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,66.298 USD,−4.22%,800.4 M USD,41.78 M USD,12.07 M,Interoperability
FLRFLARE,72,0.013195 USD,−0.90%,806.29 M USD,14.27 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.080428 USD,−7.81%,786.2 M USD,54.01 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.15942 USD,−7.14%,778.35 M USD,132.24 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
XAUTTether Gold,75,"3,132.57 USD",−0.57%,772.25 M USD,37.81 M USD,246.52 K,Asset-backed Tokens
THETATheta Network,76,0.75938 USD,−6.79%,759.38 M USD,34.73 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,77,0.99884 USD,−0.07%,743.28 M USD,86.03 M USD,744.15 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.79140 USD,−8.94%,710.58 M USD,93.52 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,124.64 USD",−0.48%,688.41 M USD,143.76 M USD,220.32 K,Asset-backed Tokens
NEXONexo,80,1.0291 USD,−4.26%,664.95 M USD,13.62 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,5.9993 USD,−15.04%,644.8 M USD,177.1 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.62697 USD,−3.43%,650.54 M USD,40.07 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,83,0.49708 USD,−4.71%,651.35 M USD,265.88 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,84,0.25467 USD,−5.59%,631.93 M USD,84.68 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014314 USD,−7.20%,627.24 M USD,95.56 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
ZECZcash,86,37.958 USD,−3.63%,603.03 M USD,71.77 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000062525 USD,−5.18%,616.53 M USD,25.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,1.9445 USD,−13.23%,607.19 M USD,54.18 M USD,312.26 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.10233 USD,−4.98%,612.34 M USD,25.65 M USD,5.98 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,29.521 USD,−6.89%,585.89 M USD,69.65 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.15577 USD,−8.78%,577.59 M USD,45.83 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.35654 USD,−6.40%,561.2 M USD,37.98 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.7550 USD,−6.46%,518.77 M USD,101.14 M USD,295.6 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.547 USD,−8.73%,517.91 M USD,82.12 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000053093 USD,−7.71%,511.05 M USD,124.67 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7175 USD,−10.90%,499.47 M USD,165.38 M USD,290.81 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,97,0.99891 USD,+0.10%,494.98 M USD,59.26 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,98,2.7228 USD,−9.77%,489.45 M USD,9.62 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,99,0.009482 USD,−9.28%,468.84 M USD,86.42 M USD,49.44 B,Internet of things
PYTHPyth Network,100,0.12802 USD,−9.72%,464.07 M USD,64.02 M USD,3.62 B,"Oracles, Interoperability"
