Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,552.80 USD",+0.17%,1.68 T USD,31.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,632.75 USD",+1.20%,197.06 B USD,15.98 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,−0.01%,144.31 B USD,63.94 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1281 USD,−0.84%,124.15 B USD,4.49 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.24 USD,−0.52%,84.09 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.07 USD,+2.75%,68.16 B USD,4.2 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,60.08 B USD,9.78 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16434 USD,+0.15%,24.46 B USD,971.54 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25743 USD,+3.79%,24.45 B USD,743.68 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64089 USD,−0.45%,22.61 B USD,714.07 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3774 USD,+0.25%,8.66 B USD,3.13 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.714 USD,−1.66%,8.35 B USD,339.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.063 USD,+0.71%,8.34 B USD,312.76 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24072 USD,−0.99%,7.42 B USD,189.17 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2534 USD,−3.03%,7.32 B USD,968.79 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012156 USD,−1.55%,7.16 B USD,172.56 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16670 USD,−2.61%,7.04 B USD,252.9 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8227 USD,−2.89%,7 B USD,168.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,343.07 USD,+1.04%,6.81 B USD,361.17 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.823 USD,−1.39%,5.88 B USD,428.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6662 USD,+0.79%,5.75 B USD,182.13 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0002 USD,0.00%,5.37 B USD,884.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.975 USD,−0.27%,5.33 B USD,143.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,24,0.75327 USD,+1.02%,5.17 B USD,307.18 M USD,6.86 B,Layer 1
BGBBitget Token,25,4.2467 USD,−3.15%,5.1 B USD,105.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99886 USD,−0.05%,4.99 B USD,67.74 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,207.52 USD,−0.42%,3.83 B USD,53.55 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4357 USD,+0.95%,3.42 B USD,112.11 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.995 USD,−1.56%,3.18 B USD,6.17 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074276 USD,+2.26%,3.12 B USD,674.26 M USD,420.69 T,Memes
APTAptos,31,4.8523 USD,−1.21%,2.99 B USD,153.73 M USD,617.2 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.544 USD,−0.52%,2.77 B USD,7.68 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.86521 USD,−1.80%,2.73 B USD,153.56 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1227 USD,−2.25%,2.56 B USD,164.41 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9286 USD,−3.58%,2.39 B USD,54.63 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69495 USD,−1.83%,2.34 B USD,293.72 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.360 USD,+0.98%,2.33 B USD,87.11 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.086169 USD,−2.72%,2.29 B USD,21.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,141.78 USD,−1.14%,2.14 B USD,196.37 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,243.30 USD,−4.29%,2.09 B USD,75.29 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.8656 USD,−1.97%,2 B USD,97.02 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.022619 USD,−1.76%,1.94 B USD,50.4 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.073619 USD,−1.60%,1.92 B USD,67.05 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18204 USD,−4.51%,1.89 B USD,100.26 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99781 USD,−0.06%,1.72 B USD,2.2 B USD,1.72 B,Stablecoins
ENAEthena,46,0.30935 USD,−5.44%,1.72 B USD,132.21 M USD,5.55 B,DeFi
