Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,645.10 USD",−1.56%,1.66 T USD,53.87 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,818.20 USD",−3.15%,219.39 B USD,23.96 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.01%,144.02 B USD,101.56 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0457 USD,−3.41%,119.07 B USD,6.91 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.79 USD,−0.72%,85.45 B USD,2.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.42 USD,−5.84%,60.71 B USD,6.44 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.02%,60.65 B USD,17.27 B USD,60.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16402 USD,−4.42%,24.39 B USD,1.81 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65068 USD,−3.97%,22.95 B USD,1.14 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23339 USD,−1.52%,22.17 B USD,654.75 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7258 USD,−8.26%,9.17 B USD,256.21 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4307 USD,+0.08%,8.71 B USD,4.84 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.975 USD,−4.62%,8.53 B USD,621.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26047 USD,−2.55%,8.02 B USD,248.92 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.347 USD,−5.28%,7.61 B USD,498.68 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3068 USD,−4.66%,7.5 B USD,1.6 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012308 USD,−0.41%,7.25 B USD,322.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16271 USD,−3.09%,6.87 B USD,377.8 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.321 USD,+1.99%,6.37 B USD,705.13 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0018 USD,−2.51%,6.26 B USD,253.31 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3615 USD,+2.70%,6.14 B USD,115.15 M USD,965.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,305.98 USD,+0.00%,6.07 B USD,316.17 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5690 USD,−0.75%,5.48 B USD,107.1 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,−0.02%,5.37 B USD,138.77 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99990 USD,−0.01%,5.25 B USD,185.53 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63082 USD,−6.93%,4.29 B USD,300 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,11.818 USD,−12.24%,3.95 B USD,166.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.13 USD,−1.69%,3.91 B USD,88.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9808 USD,−1.97%,3.76 B USD,137.64 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2520 USD,−0.74%,3.17 B USD,144.69 M USD,604.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000072264 USD,−2.83%,3.04 B USD,1.12 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4541 USD,−4.76%,2.94 B USD,244.11 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.287 USD,−1.35%,2.84 B USD,6.09 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.75841 USD,−3.74%,2.55 B USD,242.45 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.81659 USD,+0.02%,2.58 B USD,327.78 M USD,3.16 B,Made in America
CROCronos,36,0.096464 USD,−8.99%,2.56 B USD,71.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,37,16.294 USD,−1.55%,2.47 B USD,128.94 M USD,151.37 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.1337 USD,−3.10%,2.48 B USD,97.94 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,39,0.99452 USD,−0.38%,2.41 B USD,7.6 B USD,2.42 B,Stablecoins
AAVEAave,40,153.32 USD,−4.27%,2.31 B USD,324.36 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18557 USD,−6.33%,1.93 B USD,165.62 M USD,10.39 B,—
GTGateToken,42,22.178 USD,−1.97%,1.9 B USD,13.97 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021775 USD,−4.60%,1.87 B USD,67.3 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.2990 USD,−10.47%,1.86 B USD,835.9 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,211.80 USD,−7.56%,1.81 B USD,134.29 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.7295 USD,−2.51%,1.77 B USD,178.92 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,47,3.2935 USD,−6.24%,1.71 B USD,140.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,48,4.3786 USD,+0.65%,1.71 B USD,160.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,49,0.32236 USD,−10.12%,1.7 B USD,285.67 M USD,5.29 B,DeFi
TIACelestia,50,2.8686 USD,−6.93%,1.68 B USD,102.7 M USD,584.32 M,—
KASKaspa,51,0.063626 USD,−4.90%,1.65 B USD,131.24 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17780 USD,−5.22%,1.52 B USD,118.49 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30603 USD,−6.28%,1.41 B USD,193.38 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46784 USD,−6.48%,1.35 B USD,220.67 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.503 USD,−2.99%,1.31 B USD,1.79 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.78997 USD,−2.50%,1.23 B USD,718.88 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.851 USD,+0.70%,1.24 B USD,35.41 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70288 USD,−4.74%,1.14 B USD,194.72 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.3529 USD,+4.67%,1.13 B USD,107.19 M USD,259.02 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,281.72 USD",−7.10%,1.09 B USD,78.08 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.37788 USD,−6.80%,1.07 B USD,119.16 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.43627 USD,−3.82%,1.04 B USD,117.22 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066418 USD,−1.11%,1.04 B USD,42.69 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39353 USD,−1.80%,964.15 M USD,90.61 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.74157 USD,−5.02%,909.04 M USD,194.57 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58181 USD,−3.76%,884.23 M USD,54.11 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011070 USD,−11.01%,864.75 M USD,189.44 M USD,78.12 T,"Memes, Made in America"
IMXImmutable,68,0.46827 USD,−8.63%,839.53 M USD,49.19 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.3986 USD,−3.61%,839.62 M USD,80.38 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,70,2.0888 USD,−1.59%,797.64 M USD,38.05 M USD,381.87 M,Gaming
GRTThe Graph,71,0.082845 USD,−5.34%,809.83 M USD,50.5 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.16541 USD,−4.24%,807.59 M USD,116.55 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,66.521 USD,−3.58%,803.09 M USD,39.46 M USD,12.07 M,Interoperability
FLRFLARE,74,0.013314 USD,−0.39%,813.56 M USD,10.84 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.78362 USD,−3.06%,783.62 M USD,30.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,158.49 USD",+0.37%,778.64 M USD,30.95 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.83104 USD,−4.81%,746.17 M USD,87.7 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99889 USD,−0.03%,738.44 M USD,83.61 M USD,739.27 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,79,0.51200 USD,−1.91%,670.86 M USD,247.8 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,80,"3,137.97 USD",−0.04%,691.34 M USD,108.68 M USD,220.32 K,Asset-backed Tokens
BERABerachain,81,6.2668 USD,−12.30%,673.56 M USD,175.4 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.64529 USD,−0.86%,669.54 M USD,37.7 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,83,1.0328 USD,−1.84%,667.34 M USD,13.26 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.014697 USD,−6.13%,644.03 M USD,88.95 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
JTOJito,85,2.0572 USD,−9.38%,642.38 M USD,52.89 M USD,312.26 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.25924 USD,−3.89%,643.27 M USD,83.28 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,87,0.10521 USD,+0.87%,629.55 M USD,25.45 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,88,38.967 USD,−4.81%,619.06 M USD,72.91 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,89,0.00000063381 USD,−4.08%,624.98 M USD,23.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,90,30.741 USD,−3.07%,610.1 M USD,67.41 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,91,0.16261 USD,−4.92%,602.95 M USD,40.6 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.36901 USD,−3.56%,580.83 M USD,34.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8239 USD,−2.84%,539.15 M USD,97.34 M USD,295.6 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.220 USD,−5.12%,541.87 M USD,82.71 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000055439 USD,−4.63%,533.64 M USD,119.63 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7488 USD,−5.39%,508.58 M USD,167.46 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8219 USD,−6.18%,507.27 M USD,9.13 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,98,0.99889 USD,+0.13%,494.97 M USD,59.55 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JASMYJasmyCoin,99,0.010047 USD,−3.85%,496.77 M USD,78.06 M USD,49.44 B,Internet of things
CORECore,100,0.48850 USD,+1.07%,487.66 M USD,36.57 M USD,998.27 M,"Scaling, Web3, DAO"
