Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,598.10 USD",−3.94%,1.64 T USD,23.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,011.50 USD",−8.98%,242.59 B USD,12.65 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.02%,142.78 B USD,54.76 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1201 USD,−9.51%,123.06 B USD,5.03 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,552.85 USD,−7.87%,78.77 B USD,1.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.95 USD,−7.88%,64.6 B USD,2.85 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99974 USD,−0.01%,58.1 B USD,4.66 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71593 USD,−11.71%,25.22 B USD,1.37 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16867 USD,−12.96%,25.02 B USD,1.54 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23426 USD,−4.70%,22.27 B USD,492.91 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3049 USD,−20.63%,9.43 B USD,824.47 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7052 USD,−0.70%,8.97 B USD,2.82 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.738 USD,−10.99%,8.77 B USD,414.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20051 USD,−11.73%,8.47 B USD,326.12 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26340 USD,−4.87%,8.09 B USD,246.92 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.964 USD,−12.73%,7.44 B USD,279.84 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,95.44 USD,−8.22%,7.21 B USD,700.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.2798 USD,−10.16%,7.23 B USD,626.78 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,363.01 USD,−5.69%,7.2 B USD,347.48 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011560 USD,−9.63%,6.81 B USD,236.09 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6696 USD,−10.29%,6.62 B USD,165.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0047 USD,−8.15%,6.23 B USD,184.2 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1209 USD,−5.95%,5.97 B USD,113.71 M USD,975.45 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99960 USD,+0.01%,5.45 B USD,69.82 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,0.00%,5.36 B USD,98.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2826 USD,−7.11%,5.14 B USD,131.18 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.658 USD,−5.40%,4.89 B USD,95.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.01 USD,−4.05%,3.97 B USD,43.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4430 USD,−10.19%,3.87 B USD,118.09 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.6569 USD,−4.40%,3.34 B USD,170.44 M USD,590.24 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5579 USD,−11.56%,3.04 B USD,142.9 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,176.97 USD,−9.34%,2.67 B USD,289.55 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.832 USD,−11.67%,2.69 B USD,122.9 M USD,151.05 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.8534 USD,−11.34%,2.7 B USD,175.95 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4097 USD,−10.06%,2.6 B USD,68.27 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,40.981 USD,−7.20%,2.46 B USD,3.42 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000057700 USD,−14.72%,2.43 B USD,437.76 M USD,420.69 T,Memes
MNTMantle,38,0.66796 USD,−5.47%,2.25 B USD,31.32 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081263 USD,−5.02%,2.16 B USD,77.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.643 USD,−11.87%,2.13 B USD,528.48 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.024770 USD,−9.90%,2.13 B USD,52.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99813 USD,−0.03%,2.11 B USD,3.94 B USD,2.11 B,Stablecoins
TAOBittensor,43,240.83 USD,−13.32%,2.03 B USD,104.5 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22051 USD,−9.73%,1.89 B USD,99.45 M USD,8.59 B,—
FILFilecoin,45,2.7565 USD,−11.64%,1.77 B USD,127.5 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20123 USD,−11.40%,1.71 B USD,99.31 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.0388 USD,−7.78%,1.69 B USD,106.22 M USD,555.34 M,—
GTGateToken,48,19.501 USD,−7.49%,1.67 B USD,16.53 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.062643 USD,−10.56%,1.62 B USD,72.66 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0454 USD,−13.62%,1.58 B USD,54.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34831 USD,−13.17%,1.54 B USD,144.82 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,18.288 USD,−3.16%,1.53 B USD,6.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.7613 USD,−9.06%,1.47 B USD,94.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.85324 USD,−9.59%,1.38 B USD,114.32 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,55,11.132 USD,−1.94%,1.36 B USD,929.3 K USD,122.61 M,Centralized-exchange
ENAEthena,56,0.42018 USD,−5.75%,1.35 B USD,236.35 M USD,3.22 B,DeFi
JUPJupiter,57,0.49767 USD,−10.42%,1.34 B USD,84.01 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.44587 USD,−13.65%,1.28 B USD,144 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.50787 USD,−15.20%,1.21 B USD,132.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.49069 USD,−0.19%,1.18 B USD,269.9 M USD,2.4 B,"Layer 1, Made in America"
