Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,550.43 USD",−0.09%,1.74 T USD,26.78 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,030.28 USD",−1.54%,244.95 B USD,12.93 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,144.19 B USD,58.61 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3700 USD,−3.40%,137.95 B USD,3.35 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.97 USD,−0.20%,89.75 B USD,1.62 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.02 USD,−3.22%,71.1 B USD,3.16 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.16 B USD,9.15 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19783 USD,+2.38%,29.4 B USD,2.04 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74080 USD,−1.26%,26.11 B USD,909.17 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23253 USD,+1.77%,22.09 B USD,453.81 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.678 USD,+0.01%,10.3 B USD,385.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7925 USD,+4.60%,9.4 B USD,156.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.138 USD,−2.40%,9.18 B USD,271.43 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7959 USD,−0.15%,9.05 B USD,8.74 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29251 USD,−2.27%,9 B USD,192.68 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014480 USD,−2.13%,8.53 B USD,537.13 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6797 USD,+6.49%,8.49 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19531 USD,−0.59%,8.25 B USD,218.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.7104 USD,+1.04%,7.36 B USD,202.83 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.062 USD,−0.71%,7.11 B USD,447.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,338.10 USD,+1.05%,6.71 B USD,270.55 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6214 USD,−2.21%,6.53 B USD,96.8 M USD,985.85 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0675 USD,+0.81%,6.08 B USD,179.06 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82517 USD,−2.61%,5.58 B USD,321.6 M USD,6.76 B,Layer 1
DAIDai,25,0.99999 USD,−0.01%,5.37 B USD,128.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99918 USD,−0.03%,5.35 B USD,121.63 M USD,5.35 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.639 USD,−7.78%,4.89 B USD,469.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8860 USD,−1.11%,4.33 B USD,127.23 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,223.41 USD,−0.40%,4.12 B USD,67.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.0137 USD,+1.72%,3.63 B USD,98.48 M USD,603.63 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0292 USD,−0.33%,3.63 B USD,165.45 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000085856 USD,+2.45%,3.61 B USD,1.02 B USD,420.69 T,Memes
OKBOKB,33,50.126 USD,−0.93%,3.01 B USD,4.08 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1198 USD,−2.05%,2.95 B USD,72.68 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92221 USD,−1.46%,2.91 B USD,126.35 M USD,3.16 B,Made in America
MNTMantle,36,0.84730 USD,+0.35%,2.85 B USD,195.3 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,184.87 USD,+0.19%,2.79 B USD,268.12 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,38,18.262 USD,−1.00%,2.76 B USD,91.7 M USD,151.28 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.10113 USD,−4.39%,2.69 B USD,87.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.24021 USD,−0.81%,2.5 B USD,155.67 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99859 USD,+0.01%,2.41 B USD,4.55 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.638 USD,+0.38%,2.33 B USD,439.41 M USD,200 M,"Memes, Made in America"
ENAEthena,43,0.43472 USD,+2.62%,2.3 B USD,211.36 M USD,5.29 B,DeFi
VETVeChain,44,0.026565 USD,−1.31%,2.28 B USD,52.66 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,266.50 USD,−2.48%,2.27 B USD,83.36 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TIACelestia,46,3.7079 USD,+1.94%,2.14 B USD,84.39 M USD,575.87 M,—
RENDERRender,47,3.9876 USD,−2.98%,2.06 B USD,81.96 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.761 USD,−0.78%,2.04 B USD,14.9 M USD,85.85 M,Centralized-exchange
KASKaspa,49,0.076499 USD,−1.65%,1.98 B USD,55.41 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.0740 USD,−2.66%,1.99 B USD,108.3 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.9035 USD,+1.66%,1.92 B USD,142.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.21316 USD,+0.39%,1.82 B USD,71.71 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.38921 USD,−1.49%,1.8 B USD,106.44 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.61650 USD,−0.37%,1.78 B USD,173.92 M USD,2.88 B,Layer 1
JUPJupiter,55,0.55421 USD,−1.45%,1.55 B USD,56.57 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,56,18.120 USD,+4.26%,1.52 B USD,10.49 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,5.8093 USD,−7.63%,1.5 B USD,68.8 M USD,258.5 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.91584 USD,+0.41%,1.48 B USD,103.95 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.358 USD,+0.55%,1.39 B USD,634.94 K USD,122.54 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55985 USD,−1.17%,1.34 B USD,117.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,472.31 USD",+11.31%,1.25 B USD,126.62 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.50327 USD,−7.89%,1.23 B USD,163.26 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,63,0.65785 USD,−2.33%,1.18 B USD,110 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,64,0.97919 USD,+2.20%,1.18 B USD,139.56 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,65,0.75217 USD,+3.61%,1.14 B USD,61.67 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,66,0.071262 USD,−2.38%,1.12 B USD,20.14 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
