Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,318.87 USD",+0.63%,1.91 T USD,37.83 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,729.01 USD",+1.11%,329.01 B USD,20.67 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5796 USD,−0.65%,149.15 B USD,4.82 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99968 USD,−0.02%,141.73 B USD,80.58 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,656.02 USD,+0.76%,93.47 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.03 USD,+1.59%,84.04 B USD,5.12 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99963 USD,−0.04%,56.24 B USD,7.47 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25425 USD,+0.68%,37.66 B USD,1.33 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76803 USD,−1.77%,27.04 B USD,879.59 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24324 USD,+1.52%,20.94 B USD,602.44 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.084 USD,−0.58%,11.54 B USD,490.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,139.23 USD,+12.82%,10.52 B USD,1.74 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33279 USD,+1.90%,10.2 B USD,227.37 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.905 USD,−0.95%,9.89 B USD,368.09 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1751 USD,+2.81%,9.81 B USD,1.07 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015461 USD,+0.93%,9.11 B USD,208.35 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8045 USD,+0.51%,9.06 B USD,719.58 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,18,3.6218 USD,−1.18%,9.04 B USD,145.24 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.21160 USD,+3.19%,8.87 B USD,229.35 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.126 USD,−4.47%,7.72 B USD,319.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8002 USD,+0.46%,7.44 B USD,215.49 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6037 USD,+3.57%,7.4 B USD,403.61 M USD,972.94 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.27 USD,+1.51%,6.39 B USD,247.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99885 USD,−0.06%,6.07 B USD,92.97 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8926 USD,−3.57%,5.87 B USD,388.64 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.6945 USD,+0.05%,5.82 B USD,179.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99978 USD,−0.06%,5.36 B USD,237.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.96 USD,+0.12%,4.33 B USD,63.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095246 USD,−0.64%,4.01 B USD,663.1 M USD,420.69 T,Memes
AAVEAave,30,257.52 USD,+0.07%,3.88 B USD,303.91 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2126 USD,+2.18%,3.83 B USD,231.63 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1704 USD,−0.56%,3.76 B USD,164.82 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.3793 USD,+13.90%,3.75 B USD,255.86 M USD,587.49 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0515 USD,−4.11%,3.54 B USD,157.45 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,35,17.160 USD,+3.87%,3.43 B USD,1.06 B USD,200 M,"Memes, Made in America"
TAOBittensor,36,399.41 USD,+9.68%,3.35 B USD,176.85 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,6.8844 USD,+1.25%,3.31 B USD,77.94 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.998 USD,+3.92%,3.17 B USD,138.79 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.891 USD,+0.77%,2.99 B USD,2.53 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10523 USD,+3.24%,2.71 B USD,64.64 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30464 USD,−0.39%,2.61 B USD,137.25 M USD,8.57 B,—
VETVeChain,42,0.032279 USD,+0.59%,2.61 B USD,47.62 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.085567 USD,−1.08%,2.27 B USD,17.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26137 USD,−0.02%,2.21 B USD,111.27 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
