Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,590.59 USD",+0.47%,1.7 T USD,35.03 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,881.11 USD",−1.64%,226.98 B USD,16.23 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.01%,144.04 B USD,69.28 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1215 USD,−0.80%,123.48 B USD,4.03 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.97 USD,−1.16%,85.76 B USD,1.75 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.38 USD,+1.54%,65.8 B USD,3.7 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.34 B USD,11.52 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17162 USD,−0.50%,25.52 B USD,1.39 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67864 USD,−0.22%,23.93 B USD,710.11 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23723 USD,+0.27%,22.53 B USD,579.83 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9651 USD,−1.97%,9.76 B USD,171.61 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.708 USD,−3.21%,9.01 B USD,505.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4226 USD,+1.17%,8.7 B USD,4.29 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26845 USD,−1.71%,8.26 B USD,182.28 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.344 USD,−0.68%,8.03 B USD,367.92 M USD,414.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4402 USD,+0.73%,7.93 B USD,1.05 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012579 USD,−0.77%,7.41 B USD,274.16 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17113 USD,+0.06%,7.23 B USD,262.02 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.814 USD,+1.47%,6.48 B USD,560.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1209 USD,−0.87%,6.44 B USD,188.58 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,304.98 USD,−1.45%,6.05 B USD,241.87 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3644 USD,+0.74%,6.14 B USD,78.35 M USD,965.32 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.5820 USD,−0.77%,5.5 B USD,101.36 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.00%,5.36 B USD,102.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9999 USD,+0.00%,5.26 B USD,120.94 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67145 USD,−5.42%,4.56 B USD,218.97 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.258 USD,−1.01%,4.43 B USD,81.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,220.93 USD,+1.60%,4.08 B USD,83.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1710 USD,−2.09%,3.88 B USD,130.41 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3555 USD,−0.20%,3.24 B USD,119.99 M USD,604.43 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075480 USD,−0.75%,3.18 B USD,859.37 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6122 USD,−2.42%,3.13 B USD,196.02 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.945 USD,−1.11%,2.88 B USD,4.05 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10115 USD,−2.76%,2.69 B USD,79.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.83750 USD,+0.95%,2.65 B USD,214.47 M USD,3.16 B,Made in America
MNTMantle,36,0.79392 USD,−0.31%,2.67 B USD,184.48 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.2900 USD,−2.66%,2.55 B USD,69.55 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.750 USD,−1.02%,2.54 B USD,118.63 M USD,151.37 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.98114 USD,−1.66%,2.55 B USD,7.11 B USD,2.6 B,Stablecoins
AAVEAave,40,160.18 USD,−4.55%,2.42 B USD,288.16 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,41,10.310 USD,+0.19%,2.06 B USD,481.2 M USD,200 M,"Memes, Made in America"
