Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,404.90 USD",−2.64%,1.66 T USD,27.78 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,569.59 USD",−4.56%,189.44 B USD,13.66 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.00%,144.56 B USD,55.74 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0518 USD,−4.62%,119.7 B USD,3.12 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.43 USD,−1.87%,82.41 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.04 USD,−4.87%,64.56 B USD,3.28 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,60.38 B USD,9.38 B USD,60.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25274 USD,+0.46%,24 B USD,609.49 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15294 USD,−4.42%,22.77 B USD,779.61 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60391 USD,−6.39%,21.31 B USD,729.12 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3923 USD,−0.36%,8.68 B USD,1.99 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.176 USD,−4.31%,8 B USD,296.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.678 USD,−6.56%,7.77 B USD,252.7 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23173 USD,−3.98%,7.14 B USD,148.74 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8616 USD,−3.53%,7.17 B USD,183.14 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011617 USD,−2.93%,6.85 B USD,131.21 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0867 USD,−5.19%,6.78 B USD,839.57 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15623 USD,−6.27%,6.6 B USD,169.27 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,320.50 USD,−4.28%,6.36 B USD,205.32 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.777 USD,−3.17%,5.73 B USD,334.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5224 USD,−4.74%,5.52 B USD,138.96 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00007 USD,+0.01%,5.37 B USD,928.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2237 USD,−3.18%,5.07 B USD,103.37 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,14.958 USD,−8.68%,4.99 B USD,110.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99912 USD,−0.01%,4.9 B USD,57.41 M USD,4.91 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61270 USD,−17.29%,4.22 B USD,347.5 M USD,6.88 B,Layer 1
XMRMonero,27,217.83 USD,+2.38%,4.02 B USD,74.48 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1333 USD,−5.23%,3.23 B USD,89.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.185 USD,−0.29%,3.13 B USD,8.36 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070535 USD,−5.19%,2.97 B USD,526.08 M USD,420.69 T,Memes
APTAptos,31,4.7265 USD,−0.27%,2.92 B USD,90.37 M USD,617.49 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.214 USD,−1.57%,2.73 B USD,11.17 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.81639 USD,−6.98%,2.58 B USD,153.07 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0110 USD,−5.01%,2.43 B USD,142.55 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70080 USD,+0.64%,2.36 B USD,257.76 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7329 USD,−4.39%,2.3 B USD,51.04 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.797 USD,−3.45%,2.24 B USD,79.24 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.081828 USD,−4.71%,2.17 B USD,19.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,133.87 USD,−3.99%,2.02 B USD,178.23 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,230.77 USD,−3.09%,1.98 B USD,70.03 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.073428 USD,−5.61%,1.91 B USD,64.83 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022264 USD,−7.41%,1.91 B USD,114.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.6263 USD,−8.42%,1.88 B USD,93.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.17985 USD,−2.89%,1.87 B USD,83.67 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99801 USD,−0.00%,1.63 B USD,2.58 B USD,1.64 B,Stablecoins
TRUMPOFFICIAL TRUMP,46,7.8939 USD,−1.86%,1.58 B USD,332.97 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.4031 USD,−5.00%,1.57 B USD,76.7 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,3.9916 USD,−3.66%,1.56 B USD,93.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,49,0.17901 USD,−7.50%,1.53 B USD,86.54 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27002 USD,−10.08%,1.5 B USD,115.03 M USD,5.55 B,DeFi
TIACelestia,51,2.2868 USD,−10.12%,1.37 B USD,54.81 M USD,600.01 M,—
SSonic (prev. FTM),52,0.46611 USD,−8.96%,1.34 B USD,111.85 M USD,2.88 B,Layer 1
KCSKuCoin Token,53,10.296 USD,−1.21%,1.29 B USD,535.86 K USD,125.04 M,Centralized-exchange
ARBArbitrum,54,0.27688 USD,−5.89%,1.28 B USD,100.83 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.357 USD,−2.07%,1.2 B USD,19.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,337.70 USD",−4.59%,1.13 B USD,94.55 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.069582 USD,−5.68%,1.09 B USD,28.45 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
