Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,147.91 USD",+1.42%,1.93 T USD,28.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,726.80 USD",+0.13%,328.75 B USD,15.03 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6956 USD,+5.54%,155.86 B USD,5.42 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.03%,141.78 B USD,66.34 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.09 USD,−0.58%,92.34 B USD,1.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.09 USD,+1.32%,84.09 B USD,3.47 B USD,488.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.01%,56.28 B USD,6.71 B USD,56.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25319 USD,+0.02%,37.5 B USD,1.04 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78417 USD,+2.87%,27.61 B USD,635.5 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23874 USD,−1.88%,20.55 B USD,380.62 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.912 USD,−0.47%,11.43 B USD,343.8 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34216 USD,+3.53%,10.48 B USD,231.62 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3047 USD,+5.01%,10.21 B USD,943.49 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.162 USD,+1.82%,10 B USD,276.21 M USD,413.73 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.52 USD,−5.56%,9.71 B USD,1.54 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21971 USD,+5.02%,9.21 B USD,249.53 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015372 USD,−0.13%,9.06 B USD,160.97 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7456 USD,−0.59%,9.01 B USD,1.77 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5811 USD,−1.25%,8.93 B USD,184.42 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.722 USD,+7.76%,8.26 B USD,146.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9715 USD,+3.84%,7.71 B USD,187.45 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3810 USD,−2.97%,7.18 B USD,243.7 M USD,973.08 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.77 USD,+0.60%,6.38 B USD,209.33 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99930 USD,+0.05%,6.04 B USD,106.74 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.6490 USD,−4.38%,5.58 B USD,385.69 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2277 USD,−4.43%,5.54 B USD,185.95 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.03%,5.37 B USD,144.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.08 USD,−1.34%,4.3 B USD,65.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000094173 USD,−0.26%,3.96 B USD,488.91 M USD,420.69 T,Memes
