Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,614.91 USD",−1.02%,1.66 T USD,27.24 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,586.21 USD",−2.13%,191.44 B USD,12.45 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.00%,144.57 B USD,54.8 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0849 USD,−1.94%,121.63 B USD,2.93 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.43 USD,−0.81%,82.55 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.12 USD,−2.44%,65.11 B USD,3.26 B USD,516.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,60.42 B USD,9.64 B USD,60.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25032 USD,−0.61%,23.77 B USD,586.15 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15317 USD,−3.29%,22.8 B USD,774.11 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60746 USD,−4.30%,21.44 B USD,724.25 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3420 USD,−0.64%,8.63 B USD,1.95 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.225 USD,−3.04%,8.03 B USD,305.6 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.011 USD,−5.39%,7.91 B USD,268.84 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23541 USD,−1.80%,7.26 B USD,144.61 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8500 USD,−1.02%,7.14 B USD,177.73 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011664 USD,−2.73%,6.87 B USD,136.03 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0846 USD,−4.80%,6.77 B USD,858.58 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15698 USD,−4.91%,6.63 B USD,180.97 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,318.91 USD,−1.47%,6.33 B USD,247.75 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.353 USD,−2.23%,5.69 B USD,332.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5189 USD,−4.09%,5.52 B USD,135.91 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00003 USD,+0.02%,5.37 B USD,941.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2570 USD,−1.16%,5.11 B USD,125.2 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.052 USD,−4.13%,5.03 B USD,105.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99912 USD,+0.01%,4.91 B USD,56.1 M USD,4.91 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64821 USD,−12.64%,4.46 B USD,297.16 M USD,6.88 B,Layer 1
XMRMonero,27,215.45 USD,+0.39%,3.97 B USD,67.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1737 USD,−3.11%,3.25 B USD,89.88 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.821 USD,+1.34%,3.17 B USD,9.57 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000069707 USD,−4.88%,2.93 B USD,531.52 M USD,420.69 T,Memes
APTAptos,31,4.6157 USD,−3.84%,2.85 B USD,94.56 M USD,617.44 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.393 USD,−0.83%,2.75 B USD,9.91 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83137 USD,−4.90%,2.63 B USD,159.93 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0298 USD,−3.77%,2.45 B USD,145.03 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70007 USD,+1.07%,2.36 B USD,257.58 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7498 USD,−2.51%,2.31 B USD,52.76 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.843 USD,−2.45%,2.25 B USD,81.72 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082362 USD,−3.11%,2.19 B USD,19.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,133.87 USD,−2.47%,2.02 B USD,185.76 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,230.71 USD,−2.34%,1.98 B USD,72.41 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.074424 USD,−5.10%,1.94 B USD,72.3 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022507 USD,−3.71%,1.94 B USD,90.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.7258 USD,−5.26%,1.93 B USD,98.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.17943 USD,−1.51%,1.87 B USD,78.94 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99792 USD,+0.05%,1.64 B USD,2.56 B USD,1.64 B,Stablecoins
FILFilecoin,46,2.4116 USD,−4.65%,1.57 B USD,80.48 M USD,651.84 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,47,7.7909 USD,−1.01%,1.56 B USD,353.79 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,3.9762 USD,−3.70%,1.55 B USD,88.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,49,0.17922 USD,−4.95%,1.54 B USD,103.02 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27291 USD,−7.42%,1.52 B USD,125.27 M USD,5.55 B,DeFi
TIACelestia,51,2.4254 USD,−1.93%,1.46 B USD,56.1 M USD,600.01 M,—
SSonic (prev. FTM),52,0.47046 USD,−3.89%,1.35 B USD,120.98 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.27993 USD,−5.19%,1.29 B USD,107.26 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.328 USD,−0.73%,1.29 B USD,612.13 K USD,125.04 M,Centralized-exchange
MKRMaker,55,"1,354.91 USD",−1.92%,1.15 B USD,94.22 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,56,13.289 USD,+1.64%,1.11 B USD,37.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.45830 USD,−5.55%,1.1 B USD,87.24 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,58,0.069434 USD,−5.44%,1.09 B USD,28.28 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,59,4.0776 USD,+6.78%,1.09 B USD,97.54 M USD,268.54 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.63522 USD,−3.56%,1.05 B USD,74.77 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.35505 USD,−6.58%,1.01 B USD,48.4 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015364 USD,−7.29%,969.28 M USD,10.28 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000011746 USD,−7.95%,922.15 M USD,112.42 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.58733 USD,−3.96%,915.72 M USD,168.22 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.70707 USD,−4.45%,892.07 M USD,92.76 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57974 USD,−3.45%,882.18 M USD,23.35 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.16933 USD,−3.18%,864.81 M USD,73.52 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99952 USD,−0.02%,845.88 M USD,44.53 M USD,846.29 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,69,0.81156 USD,−11.37%,811.56 M USD,367.58 M USD,1 B,Memes
XAUTTether Gold,70,"3,256.36 USD",+1.01%,802.77 M USD,21.35 M USD,246.52 K,Asset-backed Tokens
OMMANTRA,71,0.80789 USD,+36.25%,783.28 M USD,1.42 B USD,969.54 M,"Lending & Borrowing, DeFi, DAO"
QNTQuant,72,64.739 USD,−0.74%,781.58 M USD,18.33 M USD,12.07 M,Interoperability
INJInjective,73,7.6882 USD,−3.73%,768.6 M USD,54.86 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
CRVCurve DAO Token,74,0.58052 USD,−1.12%,765.53 M USD,166.74 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.077348 USD,−1.09%,756.09 M USD,30.25 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9770 USD,−2.32%,754.95 M USD,13.47 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,260.38 USD",+0.80%,745.85 M USD,51.94 M USD,228.76 K,Asset-backed Tokens
IMXImmutable,78,0.40076 USD,−3.59%,718.5 M USD,29.16 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
JASMYJasmyCoin,79,0.013833 USD,−12.06%,683.97 M USD,79.45 M USD,49.44 B,Internet of things
MOVEMovement,80,0.27660 USD,−7.32%,677.67 M USD,117.19 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,81,0.66209 USD,−3.37%,662.09 M USD,30.76 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,82,1.0108 USD,−2.99%,653.12 M USD,11.09 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012039 USD,+0.35%,646.73 M USD,67.66 M USD,53.72 B,"Enterprise solutions, Marketplace"
SANDThe Sandbox,84,0.24531 USD,−4.90%,618.99 M USD,62.35 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014033 USD,−4.14%,617.36 M USD,54.14 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
