Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,462.81 USD",+0.23%,1.91 T USD,16.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,751.25 USD",+2.89%,331.72 B USD,15.2 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5520 USD,−0.72%,147.73 B USD,2.35 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.01%,142.48 B USD,54.33 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.07 USD,+2.50%,94.9 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.58 USD,+0.06%,83.37 B USD,1.82 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.05%,57.08 B USD,5.19 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24413 USD,+0.93%,36.17 B USD,829.42 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76954 USD,+0.51%,27.09 B USD,479.52 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24154 USD,+1.48%,20.79 B USD,411.76 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.821 USD,+2.10%,11.37 B USD,298.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.672 USD,+2.37%,10.63 B USD,366.52 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3970 USD,+2.10%,10.5 B USD,672.13 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33029 USD,+0.97%,10.12 B USD,164.36 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.28 USD,−1.58%,9.54 B USD,794.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7521 USD,+5.17%,9.36 B USD,157.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015553 USD,+2.60%,9.16 B USD,143.23 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7683 USD,−0.08%,9.03 B USD,1.56 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21438 USD,−0.74%,8.98 B USD,161.13 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
