Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,309.75 USD",+9.71%,1.87 T USD,58.75 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,517.26 USD",+13.73%,303.55 B USD,34.79 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.9585 USD,+35.18%,171.44 B USD,17.07 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00000 USD,+0.05%,142.41 B USD,132.1 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,178.45 USD,+24.41%,90.58 B USD,11.25 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,622.44 USD,+2.53%,88.68 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9995 USD,−0.04%,56.34 B USD,13.15 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.14096 USD,+73.46%,40.18 B USD,7.23 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.24080 USD,+16.57%,35.7 B USD,3.21 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24378 USD,+4.23%,20.98 B USD,644.29 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26528 USD,+4.84%,11.12 B USD,1.21 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,17.423 USD,+17.81%,11.12 B USD,841.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.35142 USD,+12.57%,10.78 B USD,881.87 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2064 USD,+13.70%,10.16 B USD,1.32 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,24.951 USD,+14.12%,10.33 B USD,803.31 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,16,127.71 USD,+2.77%,9.65 B USD,1.54 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7528 USD,+1.30%,9.01 B USD,6.01 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015140 USD,+11.13%,8.92 B USD,383.8 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.5161 USD,+5.76%,8.78 B USD,212.38 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.2230 USD,+12.02%,8.12 B USD,336.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6204 USD,+0.41%,7.43 B USD,155.62 M USD,974.52 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.504 USD,+4.73%,6.85 B USD,243.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,334.16 USD,+7.39%,6.63 B USD,444.83 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99901 USD,+0.02%,5.46 B USD,100.8 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.5055 USD,+10.92%,5.41 B USD,392.2 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.9997 USD,+0.01%,5.36 B USD,213.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.2596 USD,+10.27%,4.96 B USD,228.79 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
NEARNEAR Protocol,28,3.5526 USD,+8.77%,4.22 B USD,295.23 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,29,229.46 USD,+2.69%,4.23 B USD,63.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.7441 USD,+6.80%,3.97 B USD,268.26 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.19483 USD,+16.80%,3.77 B USD,350.27 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000088300 USD,+16.35%,3.71 B USD,1.04 B USD,420.69 T,Memes
ICPInternet Computer,33,7.2301 USD,+9.97%,3.48 B USD,121.11 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,34,16.858 USD,+27.92%,3.37 B USD,3.43 B USD,200 M,"Memes, Made in America"
AAVEAave,35,223.17 USD,+14.60%,3.37 B USD,390.61 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,21.014 USD,+10.29%,3.17 B USD,221.18 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,37,353.63 USD,+5.22%,2.97 B USD,205.57 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,48.290 USD,+6.20%,2.9 B USD,7.37 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.78936 USD,+6.00%,2.66 B USD,72.4 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.30360 USD,+7.47%,2.61 B USD,181.6 M USD,8.59 B,—
VETVeChain,41,0.032249 USD,+13.43%,2.61 B USD,103.32 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,42,0.29165 USD,+15.66%,2.47 B USD,395.37 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,43,0.089726 USD,+13.01%,2.31 B USD,116.09 M USD,25.79 B,"Cryptocurrencies, Layer 1"
RENDERRender,44,4.4286 USD,+16.51%,2.29 B USD,111.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,45,3.5662 USD,+10.11%,2.29 B USD,237.95 M USD,641.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,46,4.1426 USD,−0.75%,2.27 B USD,183.43 M USD,546.89 M,—
CROCronos,47,0.082352 USD,+11.72%,2.19 B USD,44.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,48,0.83311 USD,+10.67%,2.2 B USD,283.52 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),49,0.74826 USD,+3.07%,2.15 B USD,307.77 M USD,2.88 B,Layer 1
GTGateToken,50,23.149 USD,+10.29%,2.05 B USD,21.96 M USD,88.73 M,Centralized-exchange
ARBArbitrum,51,0.46273 USD,+10.82%,2.04 B USD,290.42 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,52,0.99876 USD,+0.05%,2.04 B USD,9.32 B USD,2.04 B,Stablecoins
ATOMCosmos,53,4.9117 USD,+9.41%,1.92 B USD,177.92 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1668 USD,+12.01%,1.89 B USD,215.73 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.74769 USD,+16.87%,1.79 B USD,156.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.1692 USD,+18.74%,1.54 B USD,392.03 M USD,250 M,—
DEXEDeXe,57,18.443 USD,+1.30%,1.54 B USD,9.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,58,0.47774 USD,+19.32%,1.54 B USD,436.17 M USD,3.22 B,DeFi
KCSKuCoin Token,59,12.057 USD,+5.10%,1.48 B USD,2.39 M USD,122.61 M,Centralized-exchange
INJInjective,60,14.318 USD,+9.91%,1.42 B USD,130.65 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,61,"1,551.65 USD",−6.14%,1.32 B USD,171.4 M USD,852.5 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,62,0.75171 USD,+8.06%,1.33 B USD,51.65 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,63,0.87962 USD,+8.54%,1.33 B USD,77.06 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,64,1.2125 USD,+9.69%,1.3 B USD,242.27 M USD,1.07 B,"Privacy, Identity, Made in America"
XDCXDC Network,65,0.083637 USD,+4.35%,1.31 B USD,43.95 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,66,1.2931 USD,+10.35%,1.29 B USD,28.31 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.52976 USD,+19.17%,1.27 B USD,180.48 M USD,2.4 B,"Layer 1, Made in America"
SEISei,68,0.26990 USD,+8.68%,1.26 B USD,165.06 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.12929 USD,+8.69%,1.23 B USD,75.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.3736 USD,+9.96%,1.23 B USD,164.57 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,71,98.518 USD,+7.08%,1.19 B USD,39.29 M USD,12.07 M,Interoperability
BONKBonk,72,0.000015600 USD,+15.12%,1.21 B USD,166.1 M USD,77.73 T,"Memes, Made in America"
FLRFLARE,73,0.018822 USD,+10.20%,1.11 B USD,19.71 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.020291 USD,+13.75%,1 B USD,81.38 M USD,49.44 B,Internet of things
EOSEOS,75,0.64187 USD,+14.22%,994.86 M USD,144.72 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,76,0.26349 USD,+26.95%,961.88 M USD,243.7 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,77,8.5280 USD,+3.43%,916.59 M USD,403.59 M USD,107.48 M,Layer 1
SANDThe Sandbox,78,0.36366 USD,+14.44%,896.19 M USD,139.98 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.85873 USD,+12.45%,886.86 M USD,40.57 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,80,24.204 USD,+13.43%,861.31 M USD,151.87 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,81,0.000088480 USD,+10.09%,851.24 M USD,150.93 M USD,9.62 T,"Memes, Gaming, Metaverse"
JTOJito,82,2.7774 USD,+14.66%,832.36 M USD,71.81 M USD,299.69 M,"Derivatives, DeFi, DAO"
GALAGala,83,0.022223 USD,+12.93%,840.53 M USD,132.83 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.52328 USD,+10.71%,819.8 M USD,36.99 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RAYRaydium,85,2.8406 USD,+23.06%,826.18 M USD,208.9 M USD,290.85 M,"Decentralized exchange, DeFi"
NEXONexo,86,1.2504 USD,+10.40%,807.94 M USD,16.19 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,87,0.22088 USD,+8.25%,800.69 M USD,55.57 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,88,1.21027 USD,+14.83%,785.75 M USD,131.35 M USD,649.23 M,"Data management & AI, Metaverse"
BTTBitTorrent-New,89,0.00000078000 USD,+6.96%,771.24 M USD,29.75 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,90,0.12848 USD,+7.14%,765.49 M USD,28.3 M USD,5.96 B,"Enterprise solutions, Layer 1"
WIFdogwifhat,91,0.76082 USD,+24.40%,759.94 M USD,708.6 M USD,998.84 M,Memes
PYUSDPayPal USD,92,0.99945 USD,+0.07%,753.19 M USD,23.78 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,93,37.477 USD,+7.50%,743.26 M USD,55.17 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,94,10.2841 USD,+7.08%,725.43 M USD,46.59 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,95,25.463 USD,+17.57%,711.17 M USD,38.87 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
XAUTTether Gold,96,"2,855.98 USD",+0.00%,704.07 M USD,5.86 M USD,246.52 K,Asset-backed Tokens
GRASSGRASS,97,2.7698 USD,+16.80%,675.57 M USD,74.76 M USD,243.91 M,"Data management & AI, DePIN"
ZECZcash,98,41.283 USD,+9.17%,655.86 M USD,89.37 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,99,1.04302 USD,+8.77%,646.04 M USD,16.25 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,100,0.50091 USD,+14.90%,646.33 M USD,169.34 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
