Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,862.52 USD",+1.16%,1.94 T USD,38.86 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,651.69 USD",−0.53%,319.63 B USD,21.21 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,0.00%,141.65 B USD,82.66 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4304 USD,−1.09%,140.39 B USD,5.62 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,204.97 USD,+1.10%,100.01 B USD,4.04 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,606.49 USD,−4.86%,86.41 B USD,2.14 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,−0.01%,56.39 B USD,7.2 B USD,56.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25183 USD,−1.43%,37.27 B USD,1.49 B USD,147.99 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70123 USD,−0.12%,24.68 B USD,785.28 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23803 USD,+1.06%,20.5 B USD,594.07 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.780 USD,+0.58%,11.98 B USD,483.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.556 USD,+1.53%,10.52 B USD,333.58 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2532 USD,+5.40%,10.05 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31780 USD,−2.74%,9.72 B USD,338.56 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7968 USD,−0.76%,9.47 B USD,144.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015946 USD,−1.31%,9.4 B USD,267.11 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8620 USD,+0.06%,9.11 B USD,636.7 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23878 USD,+0.42%,9.14 B USD,274.68 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,116.33 USD,+8.75%,8.78 B USD,1.13 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,24.013 USD,+2.09%,8.02 B USD,102.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4259 USD,+0.07%,7.71 B USD,184.7 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8501 USD,+0.55%,7.5 B USD,233.85 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,333.15 USD,+2.03%,6.61 B USD,246.61 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.02%,6.05 B USD,69.82 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.2424 USD,+4.78%,6.07 B USD,256.38 M USD,971.73 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1743 USD,−0.92%,5.51 B USD,205.31 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00010 USD,+0.02%,5.37 B USD,181.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3420 USD,−0.66%,4.24 B USD,320.07 M USD,3.16 B,Made in America
XMRMonero,29,220.00 USD,+1.70%,4.06 B USD,67.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096405 USD,−0.83%,4.06 B USD,786.42 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2511 USD,−2.28%,3.83 B USD,209.29 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,248.75 USD,+1.30%,3.75 B USD,329.52 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.2607 USD,+5.60%,3.6 B USD,310.46 M USD,574.78 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0255 USD,−1.69%,3.45 B USD,135.9 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1055 USD,+0.86%,3.41 B USD,86.02 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,387.69 USD,+6.87%,3.18 B USD,191.44 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.168 USD,−4.95%,3.23 B USD,1.59 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.508 USD,+0.77%,3.09 B USD,136.29 M USD,150.69 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.387 USD,+2.60%,2.9 B USD,6.31 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033176 USD,−0.06%,2.69 B USD,60.63 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30680 USD,−2.55%,2.62 B USD,118.48 M USD,8.55 B,—
CROCronos,42,0.093790 USD,−2.44%,2.49 B USD,18.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
