Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,521.81 USD",−1.67%,1.64 T USD,17.69 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,818.23 USD",−3.47%,219.37 B USD,12.36 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.03%,144.13 B USD,46.4 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1164 USD,−2.89%,123.19 B USD,3.98 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.28 USD,−2.25%,85.81 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.26 USD,−3.68%,63.62 B USD,2.2 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.05%,60.24 B USD,6.79 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16755 USD,−6.52%,24.9 B USD,1.12 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66771 USD,−4.77%,23.53 B USD,649.9 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23259 USD,−0.52%,22.09 B USD,490.6 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7028 USD,−2.63%,9.2 B USD,159.71 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.5869 USD,−1.19%,8.86 B USD,2.5 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.462 USD,−4.79%,8.85 B USD,266.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26567 USD,−2.15%,8.18 B USD,137.37 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.631 USD,−2.57%,8.14 B USD,240.98 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012502 USD,−5.11%,7.37 B USD,182.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2924 USD,−7.74%,7.27 B USD,869.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17056 USD,−5.64%,7.2 B USD,231.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.880 USD,−1.63%,6.41 B USD,394.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0262 USD,−5.59%,6.29 B USD,137.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1879 USD,−2.11%,6.1 B USD,47.84 M USD,986.2 M,"Lending & Borrowing, DeFi, DAO"
