Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,871.90 USD",−3.47%,1.66 T USD,31.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,876.63 USD",−6.30%,226.41 B USD,17.89 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99939 USD,−0.05%,144.09 B USD,68.98 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1755 USD,−6.64%,126.63 B USD,4.07 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.13 USD,−2.25%,88.78 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.85 USD,−5.98%,66.43 B USD,3.47 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.01%,60.33 B USD,11.15 B USD,60.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18090 USD,−4.88%,26.89 B USD,1.42 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69658 USD,−4.96%,24.55 B USD,773.08 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23221 USD,−0.48%,22.06 B USD,481.42 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9035 USD,−0.87%,9.7 B USD,438.01 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.138 USD,−8.15%,9.29 B USD,389.01 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7076 USD,−0.49%,8.97 B USD,3.69 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27239 USD,−4.45%,8.38 B USD,196.62 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.962 USD,−9.03%,8.28 B USD,305.37 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5226 USD,−8.65%,8 B USD,1.16 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013230 USD,−6.44%,7.8 B USD,254.36 M USD,589.25 T,"Memes, Cryptocurrencies"
