Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,502.65 USD",+0.81%,1.66 T USD,23.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,942.34 USD",+2.19%,234.3 B USD,10.69 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.00%,143.43 B USD,54.11 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3136 USD,+1.65%,134.44 B USD,2.96 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,614.94 USD,−3.67%,87.61 B USD,1.98 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.62 USD,+1.49%,64.58 B USD,2.08 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,58.79 B USD,7.4 B USD,58.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71594 USD,+1.43%,25.23 B USD,666.97 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16802 USD,+0.40%,24.95 B USD,784.28 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22970 USD,+2.40%,21.83 B USD,1.22 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.029 USD,−0.26%,9.22 B USD,323.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7419 USD,+0.17%,9 B USD,2.3 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5886 USD,+1.98%,8.91 B USD,308.71 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27740 USD,+2.50%,8.53 B USD,218.52 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18894 USD,+0.97%,7.98 B USD,175.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.126 USD,+0.75%,7.93 B USD,260.51 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
