Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,674.26 USD",−3.53%,1.76 T USD,82.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,483.84 USD",−0.89%,299.49 B USD,35.21 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99878 USD,−0.11%,141.93 B USD,151.03 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2900 USD,+0.07%,132.56 B USD,11.96 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.45 USD,+1.75%,88.68 B USD,2.44 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.35 USD,+1.00%,70.92 B USD,7.22 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.00%,56.21 B USD,15.04 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21015 USD,−0.86%,31.14 B USD,2.95 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68301 USD,−0.65%,24.05 B USD,1.2 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22848 USD,−5.52%,19.67 B USD,1.33 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.307 USD,+0.57%,9.77 B USD,987.95 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.0179 USD,+5.78%,9.32 B USD,2.01 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,21.984 USD,+0.29%,9.1 B USD,812.53 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29249 USD,−2.17%,8.97 B USD,462 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,118.27 USD,+3.54%,8.94 B USD,1.45 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5784 USD,+2.97%,8.93 B USD,219.52 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3000 USD,+2.42%,8.59 B USD,7.24 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014240 USD,+2.55%,8.39 B USD,433.48 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19601 USD,+0.72%,8.21 B USD,625.15 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6686 USD,−4.32%,7.47 B USD,246.52 M USD,973.87 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7087 USD,+6.79%,7.31 B USD,408.66 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.622 USD,+8.08%,6.89 B USD,433.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99864 USD,−0.13%,5.87 B USD,138.37 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
