Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,534.96 USD",+4.25%,1.7 T USD,33.2 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,039.40 USD",+6.71%,246.01 B USD,19.1 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5078 USD,+10.87%,145.73 B USD,9.14 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00012 USD,+0.04%,143.46 B USD,75.22 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,615.79 USD,−1.96%,87.73 B USD,2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.47 USD,+7.15%,68.07 B USD,3.4 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99965 USD,−0.04%,59.04 B USD,11.25 B USD,59.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17503 USD,+5.24%,25.99 B USD,1.17 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73259 USD,+5.73%,25.81 B USD,1.06 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22974 USD,−2.25%,21.83 B USD,1.2 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.783 USD,+8.55%,9.71 B USD,494.36 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6455 USD,+2.05%,9.05 B USD,312.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7758 USD,−0.02%,9.03 B USD,3.02 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28581 USD,+6.31%,8.79 B USD,406.83 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19569 USD,+5.68%,8.26 B USD,292.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.425 USD,+4.97%,8.05 B USD,357.13 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1727 USD,+4.97%,8.03 B USD,439.25 M USD,6.85 B,Layer 1
SUISui,18,2.3996 USD,+6.00%,7.61 B USD,786.93 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012789 USD,+3.15%,7.54 B USD,179.68 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5340 USD,+2.74%,7.07 B USD,233.69 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,93.310 USD,+5.65%,7.05 B USD,573.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,344.51 USD,+3.06%,6.84 B USD,309.37 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8781 USD,−0.84%,6.77 B USD,235.63 M USD,984.35 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7430 USD,+2.75%,5.69 B USD,198.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99957 USD,−0.01%,5.41 B USD,59.68 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99989 USD,−0.02%,5.36 B USD,148.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.103 USD,+9.62%,5.04 B USD,135.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9153 USD,+9.99%,4.15 B USD,285.61 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.19 USD,+1.04%,3.86 B USD,62.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5688 USD,+5.42%,3.36 B USD,160.75 M USD,602.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7654 USD,+9.40%,3.31 B USD,249.74 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.990 USD,+4.78%,3.18 B USD,19.4 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073142 USD,+6.69%,3.08 B USD,851.23 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9589 USD,+3.91%,2.87 B USD,77.83 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.473 USD,+5.93%,2.79 B USD,155.96 M USD,151.18 M,"Smart contract platforms, Layer 1"
ONDOOndo,36,0.86721 USD,+5.74%,2.74 B USD,150.01 M USD,3.16 B,Made in America
MNTMantle,37,0.81153 USD,+0.88%,2.73 B USD,84.14 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,181.56 USD,+7.46%,2.74 B USD,306.71 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.512 USD,+5.50%,2.3 B USD,553.63 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026573 USD,+7.70%,2.28 B USD,82.01 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,259.07 USD,+7.32%,2.2 B USD,92.74 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.080476 USD,+3.50%,2.14 B USD,35.22 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.081817 USD,+8.18%,2.12 B USD,86.74 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99898 USD,+0.01%,2.1 B USD,5.59 B USD,2.1 B,Stablecoins
GTGateToken,45,22.986 USD,+5.32%,1.97 B USD,41.69 M USD,85.65 M,Centralized-exchange
FILFilecoin,46,3.0520 USD,+6.35%,1.97 B USD,143.15 M USD,644.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3605 USD,+5.80%,1.91 B USD,101.31 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21663 USD,+3.46%,1.87 B USD,113.14 M USD,8.63 B,—
ATOMCosmos,49,4.7063 USD,+2.56%,1.84 B USD,161.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
