Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,971.29 USD",−2.38%,1.67 T USD,24.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,945.24 USD",−2.77%,234.66 B USD,11.33 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,−0.01%,143.46 B USD,55 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3768 USD,−4.78%,138.23 B USD,4.28 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,634.93 USD,+1.15%,90.46 B USD,1.79 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.57 USD,−3.46%,64.57 B USD,2.25 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.08%,59.11 B USD,9.31 B USD,59.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70660 USD,−6.05%,24.9 B USD,847.71 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16602 USD,−4.06%,24.66 B USD,874.45 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23589 USD,+1.57%,22.41 B USD,632.33 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.965 USD,−4.71%,9.18 B USD,261.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7772 USD,+1.67%,9.03 B USD,2.29 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5529 USD,−6.11%,8.82 B USD,236.98 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27677 USD,−4.07%,8.51 B USD,221.36 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18385 USD,−4.88%,7.76 B USD,189.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.516 USD,−3.26%,7.67 B USD,196.01 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012523 USD,−3.12%,7.38 B USD,143.51 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2612 USD,−7.95%,7.17 B USD,654.73 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,93.046 USD,+0.65%,7.03 B USD,447.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4222 USD,−0.40%,6.9 B USD,193.67 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,328.83 USD,−3.96%,6.53 B USD,223.21 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,22,0.99283 USD,−13.07%,6.74 B USD,665.41 M USD,6.79 B,Layer 1
OMMANTRA,23,6.4182 USD,−4.79%,6.32 B USD,96.43 M USD,984.59 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5996 USD,−2.38%,5.52 B USD,98.53 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99916 USD,−0.05%,5.41 B USD,94.79 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99988 USD,−0.04%,5.36 B USD,106.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.179 USD,−5.80%,4.73 B USD,81.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7780 USD,−0.38%,4.26 B USD,99.21 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,206.29 USD,−1.94%,3.81 B USD,56.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5030 USD,−0.15%,3.32 B USD,103.89 M USD,602.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7018 USD,−1.80%,3.23 B USD,117.33 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.177 USD,+0.84%,3.13 B USD,8.09 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071907 USD,−6.86%,3.03 B USD,709.32 M USD,420.69 T,Memes
