Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,275.28 USD",+4.19%,1.67 T USD,30.95 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,930.75 USD",+4.25%,232.88 B USD,13.26 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.04%,143.34 B USD,64 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3400 USD,+3.68%,135.97 B USD,4.7 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.80 USD,+1.10%,83.32 B USD,1.58 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.50 USD,+8.72%,68.03 B USD,3.01 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99951 USD,−0.05%,58.25 B USD,9.79 B USD,58.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73426 USD,+3.99%,25.87 B USD,1.05 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17076 USD,+3.22%,25.35 B USD,1.09 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22121 USD,−1.32%,21.02 B USD,593.66 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5258 USD,−7.43%,10.79 B USD,678.96 M USD,7.07 B,Layer 1
LINKChainlink,12,14.472 USD,+11.56%,9.23 B USD,835.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6132 USD,−1.65%,8.88 B USD,3.03 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27443 USD,+1.08%,8.43 B USD,320.95 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19439 USD,+3.57%,8.21 B USD,340.37 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.798 USD,+2.70%,7.79 B USD,282 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3415 USD,+8.03%,7.42 B USD,806.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012580 USD,+4.99%,7.41 B USD,193.73 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,2.8752 USD,+5.26%,7.13 B USD,160.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.716 USD,+4.50%,6.93 B USD,508.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.24 USD,+0.25%,6.55 B USD,273.67 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1800 USD,+6.88%,6.51 B USD,226.36 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2595 USD,−1.67%,6.16 B USD,66.83 M USD,983.66 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99953 USD,−0.02%,5.46 B USD,66.94 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99961 USD,−0.04%,5.36 B USD,98.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4419 USD,+6.95%,5.33 B USD,257.78 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.197 USD,+9.47%,4.74 B USD,148.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.54 USD,+1.33%,3.85 B USD,56.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0672 USD,+4.80%,3.64 B USD,142.6 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6372 USD,+3.59%,3.15 B USD,286.32 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2235 USD,+4.31%,3.14 B USD,141.34 M USD,602.04 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070900 USD,+6.19%,2.98 B USD,786.2 M USD,420.69 T,Memes
ONDOOndo,33,0.87059 USD,+5.31%,2.75 B USD,148.28 M USD,3.16 B,Made in America
OKBOKB,34,45.641 USD,+11.12%,2.74 B USD,10.14 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,35,18.091 USD,+2.45%,2.73 B USD,115.62 M USD,151.12 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,5.6547 USD,+4.74%,2.72 B USD,58.02 M USD,481.4 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,173.70 USD,+3.79%,2.62 B USD,351.97 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73366 USD,+0.36%,2.47 B USD,65.07 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.926 USD,+13.85%,2.39 B USD,1.52 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.083547 USD,+4.44%,2.22 B USD,34.19 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024764 USD,+6.01%,2.13 B USD,60.53 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,250.39 USD,+4.55%,2.12 B USD,96.57 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99823 USD,+0.00%,2.07 B USD,4.45 B USD,2.08 B,Stablecoins
TIACelestia,44,3.5531 USD,+1.01%,1.99 B USD,99.44 M USD,561.38 M,—
KASKaspa,45,0.076509 USD,+8.40%,1.98 B USD,72.87 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21642 USD,+3.19%,1.86 B USD,93.5 M USD,8.59 B,—
FILFilecoin,47,2.8794 USD,+6.10%,1.85 B USD,127.96 M USD,643.79 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.260 USD,+5.64%,1.82 B USD,23.11 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.20025 USD,+4.35%,1.7 B USD,76.51 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,3.1632 USD,+8.48%,1.64 B USD,59.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
