Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,047.82 USD",−0.47%,1.92 T USD,15.29 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,695.17 USD",+0.31%,324.91 B USD,9.73 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7256 USD,−1.30%,157.59 B USD,3.45 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,43.91 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,675.47 USD,+1.41%,96.24 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,190.74 USD,−1.75%,93.16 B USD,1.75 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,56.44 B USD,3.99 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26723 USD,−1.97%,39.57 B USD,1.05 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77299 USD,−1.37%,27.21 B USD,444.55 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24308 USD,+2.71%,20.93 B USD,407.93 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.914 USD,+0.27%,12.07 B USD,249.07 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34407 USD,−1.57%,10.53 B USD,169.02 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.133 USD,−2.35%,10.4 B USD,196.99 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3276 USD,−2.48%,10.28 B USD,511.99 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.78 USD,−4.16%,9.58 B USD,1.36 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016022 USD,−1.62%,9.44 B USD,171.73 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7802 USD,+0.63%,9.43 B USD,112.15 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22263 USD,−2.81%,9.3 B USD,160.41 M USD,41.78 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7718 USD,−0.54%,9.03 B USD,387.18 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.304 USD,+1.84%,8.78 B USD,77.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9265 USD,−2.40%,7.63 B USD,124.79 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
