Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,070.56 USD",+0.96%,1.67 T USD,27.78 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,930.19 USD",+1.36%,232.81 B USD,10.97 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00005 USD,+0.03%,143.47 B USD,56.08 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4161 USD,+4.05%,140.4 B USD,4.61 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.73 USD,+2.86%,84.88 B USD,1.53 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.96 USD,+5.37%,67.77 B USD,3.23 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.02%,58.67 B USD,7.7 B USD,58.68 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74232 USD,+3.07%,26.15 B USD,980.45 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17429 USD,+2.69%,25.87 B USD,1.02 B USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22352 USD,+0.92%,21.24 B USD,570.8 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4659 USD,−7.62%,10.32 B USD,560.53 M USD,7.04 B,Layer 1
LINKChainlink,12,14.057 USD,+0.18%,9.24 B USD,677.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5852 USD,−0.25%,8.86 B USD,2.39 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27395 USD,−1.02%,8.42 B USD,292.4 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19373 USD,+0.05%,8.18 B USD,332.61 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.562 USD,−1.32%,7.69 B USD,312.2 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012750 USD,+1.81%,7.51 B USD,163.73 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3173 USD,+3.42%,7.35 B USD,763.39 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9404 USD,+4.07%,7.3 B USD,131.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.740 USD,+3.87%,7.08 B USD,524.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,344.24 USD,+3.47%,6.83 B USD,516.74 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3378 USD,+3.60%,6.76 B USD,211.25 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.5153 USD,+3.59%,6.41 B USD,87.83 M USD,983.75 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99992 USD,+0.06%,5.46 B USD,66.41 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99993 USD,+0.02%,5.37 B USD,92.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4230 USD,+2.97%,5.31 B USD,134.21 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.242 USD,+1.77%,4.76 B USD,98.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.68 USD,+0.87%,3.87 B USD,46.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1596 USD,+4.34%,3.7 B USD,124.08 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3338 USD,+2.05%,3.21 B USD,129.37 M USD,602.21 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6274 USD,−0.96%,3.14 B USD,138.6 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070500 USD,−0.20%,2.97 B USD,556.1 M USD,420.69 T,Memes
OKBOKB,33,45.836 USD,+1.38%,2.75 B USD,8.05 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.87318 USD,+1.77%,2.76 B USD,139.56 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.7149 USD,+2.46%,2.75 B USD,60.47 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.982 USD,−1.36%,2.72 B USD,99.07 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,175.10 USD,+4.73%,2.64 B USD,269.05 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74488 USD,+2.67%,2.51 B USD,51.21 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.934 USD,+2.09%,2.39 B USD,1.06 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.084007 USD,+2.13%,2.23 B USD,38.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,261.08 USD,+6.36%,2.21 B USD,104.3 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024980 USD,+3.30%,2.15 B USD,43.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
