Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,321.65 USD",−3.13%,1.75 T USD,59.02 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,188.28 USD",−3.43%,263.9 B USD,19.9 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4916 USD,−4.99%,144.39 B USD,8.09 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99999 USD,+0.00%,142.8 B USD,99.84 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.74 USD,+0.00%,85.73 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.71 USD,−3.71%,73.11 B USD,4.82 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,57.44 B USD,10.54 B USD,57.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.85025 USD,−8.81%,29.95 B USD,2.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20364 USD,−1.81%,30.21 B USD,1.66 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24500 USD,+1.14%,21.08 B USD,631.58 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7887 USD,−1.67%,12.73 B USD,387.42 M USD,7.12 B,—
LINKChainlink,12,16.898 USD,−2.60%,10.78 B USD,1.14 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24314 USD,−0.23%,10.26 B USD,644.49 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29016 USD,−4.92%,8.91 B USD,323.41 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8781 USD,+1.06%,9.13 B USD,3.7 M USD,923.99 M,"Centralized-exchange, Payments"
SUISui,16,2.7404 USD,−7.37%,8.69 B USD,1.86 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.508 USD,−6.66%,8.49 B USD,499.89 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013420 USD,−0.89%,7.91 B USD,298.56 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,103.80 USD,−2.01%,7.84 B USD,914.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
