Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,112.38 USD",−3.55%,1.71 T USD,49.57 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,138.32 USD",−2.68%,257.88 B USD,16.87 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,−0.01%,142.77 B USD,85.3 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3430 USD,−7.97%,136 B USD,7.44 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.73 USD,−0.81%,85.02 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.37 USD,−3.78%,70.42 B USD,4.84 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,−0.02%,58.12 B USD,9.78 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19546 USD,−4.00%,28.99 B USD,1.5 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80965 USD,−8.34%,28.52 B USD,2.53 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24881 USD,+2.84%,21.41 B USD,766.5 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8003 USD,+0.17%,12.91 B USD,284.79 M USD,7.17 B,—
LINKChainlink,12,15.516 USD,−9.70%,9.9 B USD,875.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22876 USD,−9.55%,9.66 B USD,539.26 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8017 USD,−0.23%,9.06 B USD,3.33 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27715 USD,−7.78%,8.51 B USD,312.8 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5715 USD,−9.43%,8.15 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,19.760 USD,−5.08%,8.18 B USD,414.66 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,18,104.77 USD,+0.12%,7.92 B USD,877.22 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012890 USD,−5.05%,7.59 B USD,274.74 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,383.47 USD,−4.64%,7.61 B USD,462.19 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9733 USD,−1.79%,7.36 B USD,171.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
