Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,105.49 USD",+4.40%,1.67 T USD,29.81 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,919.66 USD",+3.94%,231.54 B USD,12.86 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,+0.06%,143.35 B USD,61.68 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3433 USD,+5.11%,136.17 B USD,4.45 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.82 USD,+2.00%,83.32 B USD,1.57 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.28 USD,+9.87%,67.91 B USD,3.05 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99943 USD,−0.05%,58.45 B USD,9.11 B USD,58.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73360 USD,+5.72%,25.85 B USD,1.04 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17047 USD,+4.92%,25.3 B USD,1.07 B USD,148.43 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22121 USD,−0.88%,21.02 B USD,606.7 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5095 USD,−10.63%,10.67 B USD,673.07 M USD,7.07 B,Layer 1
LEOUNUS SED LEO,12,9.6447 USD,−1.33%,8.91 B USD,2.81 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.787 USD,+7.66%,8.8 B USD,952.83 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27429 USD,+2.24%,8.42 B USD,308.88 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19038 USD,+2.83%,8.04 B USD,318.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.732 USD,+5.27%,7.76 B USD,288.51 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012680 USD,+6.80%,7.47 B USD,184.54 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3193 USD,+9.20%,7.35 B USD,790.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.9305 USD,+8.14%,7.27 B USD,161.9 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.409 USD,+5.51%,6.91 B USD,496 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.1965 USD,+7.68%,6.54 B USD,214.26 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,326.70 USD,+0.55%,6.48 B USD,271.66 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.2572 USD,−0.90%,6.16 B USD,69.7 M USD,983.67 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99956 USD,−0.03%,5.46 B USD,66.35 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99950 USD,−0.06%,5.36 B USD,99.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4276 USD,+6.15%,5.31 B USD,225.17 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.895 USD,+13.34%,4.64 B USD,132.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.94 USD,+2.16%,3.87 B USD,55.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0605 USD,+4.60%,3.64 B USD,138.39 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6189 USD,+4.04%,3.13 B USD,279.35 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1998 USD,+4.13%,3.13 B USD,134.41 M USD,602.05 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070500 USD,+7.05%,2.97 B USD,744.39 M USD,420.69 T,Memes
OKBOKB,33,46.063 USD,+13.23%,2.76 B USD,10.22 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.86446 USD,+6.14%,2.73 B USD,149.97 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6302 USD,+6.01%,2.71 B USD,57.18 M USD,481.4 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.983 USD,+2.31%,2.72 B USD,112.86 M USD,151.12 M,"Smart contract platforms, Layer 1"
AAVEAave,37,172.75 USD,+7.35%,2.61 B USD,330.92 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.73121 USD,+1.19%,2.46 B USD,56.46 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.821 USD,+14.11%,2.36 B USD,1.54 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082956 USD,+3.84%,2.2 B USD,35.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,252.38 USD,+6.96%,2.13 B USD,101.47 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.024579 USD,+6.12%,2.11 B USD,56.24 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,0.99813 USD,−0.01%,2.07 B USD,4.35 B USD,2.08 B,Stablecoins
TIACelestia,44,3.5339 USD,−1.35%,1.98 B USD,95.29 M USD,561.38 M,—
KASKaspa,45,0.076037 USD,+9.52%,1.97 B USD,71.83 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21466 USD,+3.70%,1.84 B USD,96.86 M USD,8.59 B,—
FILFilecoin,47,2.8772 USD,+6.99%,1.85 B USD,121.54 M USD,643.88 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,21.359 USD,+6.83%,1.83 B USD,24.34 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19783 USD,+4.43%,1.68 B USD,76.55 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.1892 USD,+9.43%,1.64 B USD,119.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.1645 USD,+10.52%,1.64 B USD,59.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.35963 USD,+7.29%,1.59 B USD,146.61 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52912 USD,+13.43%,1.52 B USD,225.3 M USD,2.88 B,Layer 1
IPStory,54,5.9309 USD,+5.20%,1.48 B USD,143.27 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.280 USD,−0.36%,1.45 B USD,21.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.52403 USD,+6.58%,1.41 B USD,53.22 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.86935 USD,+5.33%,1.41 B USD,100.28 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.090 USD,+1.56%,1.36 B USD,696.38 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51253 USD,+7.17%,1.22 B USD,109.67 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34954 USD,+3.29%,1.13 B USD,263.71 M USD,3.22 B,DeFi
MOVEMovement,61,0.45257 USD,+3.26%,1.09 B USD,67.31 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068030 USD,+3.54%,1.07 B USD,36.12 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,188.15 USD",+5.32%,1.01 B USD,124.49 M USD,848 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.0743 USD,+11.34%,997.06 M USD,105.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.64443 USD,+6.80%,977.56 M USD,32.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.54555 USD,+7.42%,964.71 M USD,29.59 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,67,0.86687 USD,+6.99%,958.52 M USD,113.57 M USD,1.11 B,"Privacy, Identity, Made in America"
SEISei,68,0.20281 USD,+10.65%,944.59 M USD,113.15 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,69,0.015139 USD,+6.81%,923.65 M USD,10.92 M USD,61.01 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,76.165 USD,+4.47%,919.52 M USD,20.32 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.093890 USD,+7.36%,896.51 M USD,35.41 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.89461 USD,+5.48%,894.61 M USD,24.1 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.94337 USD,+9.07%,846.34 M USD,95.36 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010800 USD,+5.88%,840.37 M USD,72.05 M USD,77.81 T,"Memes, Made in America"
EOSEOS,75,0.50300 USD,+2.92%,780.87 M USD,69.16 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99863 USD,−0.04%,759.76 M USD,252.51 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,982.60 USD",+0.16%,735.28 M USD,5.22 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.70581 USD,+5.97%,730.2 M USD,23.91 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016562 USD,+4.92%,720.53 M USD,59.75 M USD,43.5 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28519 USD,+6.44%,704.24 M USD,59.93 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0755 USD,+4.11%,694.93 M USD,8.3 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000070000 USD,+1.93%,687.66 M USD,22.69 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,83,2.2356 USD,+6.32%,680.68 M USD,32.69 M USD,304.47 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,84,0.013695 USD,+7.38%,677.15 M USD,58.87 M USD,49.44 B,Internet of things
BSVBitcoin SV,85,34.074 USD,+2.44%,675.95 M USD,57.24 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.18136 USD,+4.71%,665.53 M USD,21.34 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.11051 USD,+4.39%,659.5 M USD,16.03 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.1093 USD,+4.24%,656.63 M USD,78.48 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,89,0.40204 USD,+4.12%,631.04 M USD,24.65 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,990.45 USD",−0.20%,630.33 M USD,41.1 M USD,210.78 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.779 USD,+4.44%,597.33 M USD,45.57 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000061480 USD,+5.26%,591.86 M USD,93.02 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0062 USD,+6.07%,564.75 M USD,22.93 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14903 USD,+8.33%,540.23 M USD,25.06 M USD,3.62 B,"Oracles, Interoperability"
MANADecentraland,95,0.27586 USD,+4.75%,535.79 M USD,46.98 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,96,0.40859 USD,+6.17%,530.67 M USD,89.76 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
RONRonin,97,0.84302 USD,+5.17%,522.16 M USD,8.13 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
HNTHelium,98,2.9093 USD,+6.05%,522.05 M USD,5.36 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,99,3.2176 USD,+4.54%,513.01 M USD,23.65 M USD,159.44 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,32.234 USD,+6.18%,512.1 M USD,66.3 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
