Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,142.57 USD",−1.57%,1.53 T USD,62.47 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,482.05 USD",−3.10%,178.85 B USD,30.79 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99917 USD,−0.05%,143.89 B USD,105.48 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8259 USD,−3.88%,106.4 B USD,7.39 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.21 USD,+0.22%,79.81 B USD,1.8 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99991 USD,+0.01%,60.18 B USD,19.42 B USD,60.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.30 USD,−0.82%,54.81 B USD,5.65 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22997 USD,−1.94%,21.84 B USD,745.82 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14574 USD,−3.14%,21.68 B USD,1.91 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56900 USD,−3.90%,20.07 B USD,1.33 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1470 USD,+1.74%,8.45 B USD,4.31 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.349 USD,−0.53%,7.46 B USD,579.29 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0433 USD,−0.61%,7.54 B USD,160.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,16.765 USD,−1.96%,6.97 B USD,455.37 M USD,415.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22008 USD,−5.33%,6.77 B USD,249.85 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011020 USD,−1.24%,6.49 B USD,289.36 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.14904 USD,−6.70%,6.29 B USD,497.03 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,1.9556 USD,−2.81%,6.36 B USD,1.34 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2929 USD,+1.54%,6.08 B USD,114.08 M USD,966.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,273.61 USD,−1.90%,5.43 B USD,255.47 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,71.403 USD,+0.01%,5.4 B USD,637.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99963 USD,−0.02%,5.36 B USD,2.24 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,23,3.3696 USD,−5.92%,5.28 B USD,230.16 M USD,1.57 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99836 USD,−0.05%,5.08 B USD,109.84 M USD,5.09 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0492 USD,−1.28%,4.86 B USD,278.83 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.798 USD,+10.08%,4.27 B USD,210.96 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.57496 USD,−0.16%,3.94 B USD,186.43 M USD,6.84 B,Layer 1
XMRMonero,28,194.41 USD,−4.07%,3.59 B USD,78.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,52.097 USD,−1.05%,3.13 B USD,20.04 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8589 USD,−4.55%,3.05 B USD,167.89 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000063694 USD,+3.20%,2.68 B USD,906.62 M USD,420.69 T,Memes
APTAptos,32,4.3564 USD,−4.80%,2.64 B USD,178.18 M USD,605.12 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.73993 USD,−1.28%,2.34 B USD,198.63 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.8988 USD,−8.11%,2.28 B USD,321.84 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.6400 USD,−0.69%,2.24 B USD,90.24 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.66634 USD,−2.99%,2.24 B USD,386.23 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.081503 USD,−2.33%,2.17 B USD,34.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.201 USD,−1.00%,2.15 B USD,121.65 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,128.02 USD,−2.39%,1.93 B USD,318.97 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99769 USD,+0.01%,1.88 B USD,4.1 B USD,1.89 B,Stablecoins
GTGateToken,41,20.979 USD,−1.26%,1.8 B USD,21.14 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17160 USD,−1.97%,1.78 B USD,106.39 M USD,10.4 B,—
