Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,950.28 USD",−0.41%,1.9 T USD,23.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,703.34 USD",−3.57%,325.95 B USD,23.41 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4820 USD,−3.75%,143.68 B USD,3.71 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.43 B USD,66.05 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,644.36 USD,−2.77%,91.81 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,159.74 USD,−6.72%,78.45 B USD,3.11 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.01%,57.22 B USD,6.41 B USD,57.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23137 USD,−5.75%,34.28 B USD,1.24 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73992 USD,−5.10%,26.05 B USD,576.33 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24629 USD,+1.75%,21.2 B USD,526.27 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.824 USD,−6.21%,10.74 B USD,338.08 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2893 USD,−2.80%,10.16 B USD,738.36 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.920 USD,−5.96%,9.9 B USD,326.82 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.31922 USD,−4.15%,9.79 B USD,216.94 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,124.06 USD,−3.17%,9.37 B USD,843.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7404 USD,−1.31%,9.33 B USD,165.84 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7699 USD,−0.27%,9.03 B USD,2.36 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014860 USD,−4.95%,8.76 B USD,182.33 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20373 USD,−4.83%,8.54 B USD,158.04 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4577 USD,−2.36%,8.23 B USD,357.72 M USD,973.62 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7662 USD,−6.15%,7.4 B USD,165.57 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
