Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,309.87 USD",+2.54%,1.73 T USD,41.16 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,576.42 USD",−0.49%,190.29 B USD,15.31 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.63 B USD,71.73 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0782 USD,+0.34%,121.35 B USD,2.73 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.07 USD,+0.67%,84.12 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.89 USD,−1.08%,70.24 B USD,4.13 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.93 B USD,10.37 B USD,60.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15871 USD,+2.34%,23.64 B USD,1.03 B USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24638 USD,+0.66%,23.39 B USD,611.78 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62097 USD,+0.07%,21.91 B USD,652.27 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.041 USD,−1.98%,8.57 B USD,306.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1381 USD,−1.87%,8.44 B USD,3.56 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.831 USD,+1.82%,8.25 B USD,343.16 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25028 USD,+2.89%,7.72 B USD,207.33 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000012344 USD,−0.17%,7.27 B USD,155.35 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,2.8843 USD,−3.89%,7.24 B USD,124.57 M USD,2.51 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.16837 USD,+1.64%,7.11 B USD,182.38 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1871 USD,+3.83%,7.11 B USD,890.56 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,345.04 USD,+2.63%,6.85 B USD,227.68 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.087 USD,+3.48%,6.04 B USD,125.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7756 USD,−2.69%,5.93 B USD,134.71 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,77.603 USD,−0.43%,5.86 B USD,409.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,0.00%,5.36 B USD,1.06 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4369 USD,+0.49%,5.19 B USD,153.98 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99932 USD,+0.02%,4.82 B USD,37.1 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63428 USD,−1.04%,4.39 B USD,88.31 M USD,6.92 B,Layer 1
XMRMonero,27,215.07 USD,+0.08%,3.97 B USD,76.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2554 USD,+0.25%,3.3 B USD,96.27 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000077506 USD,+2.97%,3.26 B USD,632.92 M USD,420.69 T,Memes
OKBOKB,30,51.023 USD,+1.42%,3.06 B USD,5.8 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.9214 USD,−2.53%,3.04 B USD,112.64 M USD,618.37 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.918 USD,+1.84%,2.82 B USD,9.59 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2162 USD,−1.15%,2.68 B USD,152.38 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,313.65 USD,−1.33%,2.71 B USD,260.33 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,35,0.84704 USD,+1.60%,2.68 B USD,138.77 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.7715 USD,−2.10%,2.54 B USD,66.11 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.548 USD,−3.24%,2.36 B USD,84.65 M USD,151.61 M,"Smart contract platforms, Layer 1"
RENDERRender,38,4.3577 USD,+0.54%,2.26 B USD,109.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
