Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,033.85 USD",+1.89%,1.94 T USD,31.42 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,722.35 USD",+0.46%,328.21 B USD,15.1 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6724 USD,−0.23%,154.52 B USD,4.68 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0003 USD,+0.05%,141.82 B USD,71.79 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.36 USD,+0.68%,93.37 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.30 USD,+3.94%,84.68 B USD,3.41 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99947 USD,−0.00%,56.2 B USD,7.18 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25146 USD,+0.01%,37.25 B USD,1.13 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80178 USD,+5.77%,28.23 B USD,697.12 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24587 USD,+1.47%,21.17 B USD,448.29 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.160 USD,+2.03%,11.59 B USD,399.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4286 USD,+8.91%,10.59 B USD,908.85 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.34229 USD,+2.20%,10.49 B USD,230.83 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.931 USD,+5.96%,10.32 B USD,338.17 M USD,413.75 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.94 USD,−4.57%,9.67 B USD,1.34 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21940 USD,+2.45%,9.19 B USD,253.49 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015453 USD,+0.80%,9.11 B USD,163.87 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6131 USD,+2.80%,9.01 B USD,166.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7491 USD,+0.70%,9.01 B USD,1.84 M USD,924.11 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.341 USD,+1.68%,8.13 B USD,148.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0192 USD,+3.73%,7.78 B USD,202.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,8.0083 USD,+5.79%,7.79 B USD,202.98 M USD,973.15 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.24 USD,+1.02%,6.41 B USD,214.19 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99969 USD,+0.08%,6.05 B USD,95.23 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
