Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,723.36 USD",−4.20%,1.64 T USD,24.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,045.33 USD",−8.33%,246.67 B USD,14.1 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,+0.01%,142.76 B USD,57.62 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1624 USD,−8.32%,125.51 B USD,5.34 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,561.03 USD,−6.32%,79.93 B USD,1.49 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.80 USD,−6.48%,66.06 B USD,2.98 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99979 USD,+0.00%,58.1 B USD,5.24 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73270 USD,−10.69%,25.81 B USD,1.44 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17203 USD,−12.01%,25.52 B USD,1.62 B USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23617 USD,−3.67%,22.45 B USD,520.87 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.2837 USD,−22.72%,9.28 B USD,823.59 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7080 USD,−0.57%,8.97 B USD,2.99 M USD,923.98 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.965 USD,−10.22%,8.91 B USD,422.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20337 USD,−11.22%,8.59 B USD,337.68 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26801 USD,−3.95%,8.23 B USD,255.95 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.292 USD,−12.20%,7.58 B USD,293.32 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3416 USD,−7.95%,7.42 B USD,645.58 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.52 USD,−7.62%,7.29 B USD,721.83 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,366.67 USD,−6.50%,7.27 B USD,342.45 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011760 USD,−8.11%,6.93 B USD,245.99 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.7252 USD,−8.44%,6.75 B USD,171.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0618 USD,−6.91%,6.32 B USD,191.43 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2825 USD,−3.44%,6.13 B USD,120 M USD,975.46 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99945 USD,+0.01%,5.45 B USD,68.73 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9996 USD,−0.01%,5.36 B USD,92.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3056 USD,−6.84%,5.17 B USD,130.2 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.936 USD,−4.93%,4.99 B USD,97.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.47 USD,−5.20%,3.97 B USD,41.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.5204 USD,−9.68%,3.92 B USD,123.61 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.7988 USD,−3.11%,3.42 B USD,177.56 M USD,590.24 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5787 USD,−11.54%,3.07 B USD,150.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.8729 USD,−10.28%,2.76 B USD,179.88 M USD,3.16 B,Made in America
ETCEthereum Classic,33,18.058 USD,−11.87%,2.73 B USD,126.65 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,181.78 USD,−8.05%,2.74 B USD,300.65 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.4947 USD,−8.84%,2.65 B USD,71.16 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,41.254 USD,−6.68%,2.48 B USD,3.4 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000059400 USD,−12.81%,2.5 B USD,455.39 M USD,420.69 T,Memes
MNTMantle,38,0.67473 USD,−4.77%,2.27 B USD,32.5 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.082852 USD,−4.73%,2.2 B USD,79.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,40,0.025111 USD,−8.95%,2.16 B USD,54.87 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.826 USD,−10.69%,2.17 B USD,547.76 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,42,0.99819 USD,−0.02%,2.11 B USD,4.15 B USD,2.11 B,Stablecoins
TAOBittensor,43,247.65 USD,−12.42%,2.09 B USD,107.77 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22520 USD,−8.26%,1.93 B USD,103.48 M USD,8.59 B,—
