Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,241.83 USD",−2.36%,1.63 T USD,44.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,094.07 USD",−1.85%,252.55 B USD,25.29 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.02%,142.8 B USD,88.84 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1697 USD,−1.84%,125.94 B USD,7.7 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,560.05 USD,−2.35%,79.79 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.61 USD,−5.58%,64.45 B USD,4.53 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99964 USD,−0.02%,58.27 B USD,12.67 B USD,58.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72427 USD,−5.86%,25.51 B USD,1.85 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17308 USD,−5.41%,25.68 B USD,2.19 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23647 USD,−2.26%,22.47 B USD,782.26 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4080 USD,+1.27%,10.19 B USD,846.34 M USD,7.24 B,—
LINKChainlink,12,13.836 USD,−5.14%,8.83 B USD,639.56 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7272 USD,+0.09%,8.99 B USD,4.42 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20609 USD,−3.46%,8.7 B USD,458.11 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26703 USD,−0.32%,8.2 B USD,341.1 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.401 USD,−6.07%,7.62 B USD,427.73 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3385 USD,−2.68%,7.41 B USD,945.89 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012520 USD,+1.45%,7.38 B USD,372.58 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,96.363 USD,−2.30%,7.28 B USD,923.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,365.45 USD,−1.45%,7.25 B USD,433.81 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7555 USD,−2.34%,6.83 B USD,226.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1601 USD,−1.85%,6.47 B USD,241.2 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3156 USD,−2.58%,6.16 B USD,183.15 M USD,975.56 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99948 USD,−0.00%,5.45 B USD,86.19 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99957 USD,−0.04%,5.36 B USD,137.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3780 USD,−1.44%,5.25 B USD,185.44 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.805 USD,+0.91%,4.94 B USD,144.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6509 USD,−2.78%,3.99 B USD,162.38 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,212.94 USD,−2.80%,3.93 B USD,65.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5058 USD,−8.53%,3.25 B USD,245.92 M USD,590.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5923 USD,−5.82%,3.08 B USD,230.73 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,192.67 USD,+1.86%,2.91 B USD,466.2 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.441 USD,−2.78%,2.79 B USD,192.67 M USD,151.06 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.85795 USD,−4.76%,2.71 B USD,254.11 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6196 USD,−2.88%,2.71 B USD,95.18 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000063500 USD,+2.86%,2.67 B USD,743.26 M USD,420.69 T,Memes
OKBOKB,37,41.638 USD,+0.36%,2.5 B USD,4.49 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.70782 USD,+3.35%,2.38 B USD,60.08 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.220 USD,−1.25%,2.24 B USD,716.22 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082897 USD,−3.60%,2.2 B USD,50.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025083 USD,−4.63%,2.16 B USD,76.57 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99793 USD,−0.04%,2.11 B USD,7.14 B USD,2.11 B,Stablecoins
TAOBittensor,43,241.78 USD,−8.10%,2.04 B USD,143.35 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22518 USD,−4.95%,1.93 B USD,139.08 M USD,8.59 B,—
FILFilecoin,45,2.8935 USD,−2.08%,1.86 B USD,173.01 M USD,642.96 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20482 USD,−5.49%,1.74 B USD,123.39 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.1351 USD,−4.44%,1.74 B USD,130.74 M USD,555.34 M,—
GTGateToken,48,20.178 USD,−0.18%,1.73 B USD,32.38 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.061870 USD,−8.99%,1.6 B USD,100.67 M USD,25.84 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,50,0.36100 USD,−3.92%,1.6 B USD,207.31 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,51,3.0746 USD,−6.86%,1.59 B USD,83.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,52,3.9630 USD,−0.89%,1.55 B USD,139.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,53,0.91433 USD,+1.42%,1.48 B USD,177.94 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,54,17.614 USD,−3.14%,1.47 B USD,11.65 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.44279 USD,+5.62%,1.43 B USD,429.35 M USD,3.22 B,DeFi
JUPJupiter,56,0.50766 USD,−6.87%,1.37 B USD,102.88 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.226 USD,−0.06%,1.38 B USD,973.32 K USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.45647 USD,−2.90%,1.31 B USD,164.12 M USD,2.88 B,Layer 1
