Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,117.12 USD",+1.95%,1.93 T USD,29.57 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,737.62 USD",+1.81%,330.05 B USD,15.25 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7258 USD,+7.64%,157.6 B USD,5.24 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99999 USD,+0.04%,141.78 B USD,67.25 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,651.48 USD,−0.28%,92.82 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.59 USD,+3.63%,84.31 B USD,3.65 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.01%,56.26 B USD,6.36 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25643 USD,+2.16%,37.98 B USD,1.01 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77771 USD,+4.92%,27.38 B USD,673.24 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24002 USD,−1.04%,20.66 B USD,381.13 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.251 USD,+3.68%,11.65 B USD,365.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34369 USD,+5.53%,10.53 B USD,222.79 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3443 USD,+9.75%,10.33 B USD,975.62 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.273 USD,+4.25%,10.04 B USD,285.45 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,131.95 USD,+0.69%,9.97 B USD,1.62 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22482 USD,+9.20%,9.42 B USD,236.73 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015508 USD,+2.03%,9.14 B USD,166.08 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7194 USD,−0.84%,8.98 B USD,1.67 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5664 USD,−2.05%,8.9 B USD,190.18 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.744 USD,+7.24%,8.26 B USD,155.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0066 USD,+5.62%,7.76 B USD,182.27 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4837 USD,−1.82%,7.28 B USD,317.43 M USD,973.05 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,324.52 USD,+3.28%,6.44 B USD,216.46 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99923 USD,+0.03%,6.04 B USD,98.35 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.3644 USD,−1.26%,5.62 B USD,183.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.6800 USD,−2.99%,5.62 B USD,378.26 M USD,1.2 B,Centralized-exchange
DAIDai,27,0.99994 USD,+0.01%,5.37 B USD,140.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.36 USD,−0.25%,4.32 B USD,66.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095693 USD,+3.69%,4.03 B USD,508.87 M USD,420.69 T,Memes
APTAptos,30,6.7005 USD,+13.84%,3.94 B USD,534.12 M USD,587.67 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.2340 USD,+4.50%,3.9 B USD,183.48 M USD,3.16 B,Made in America
AAVEAave,32,256.28 USD,+2.32%,3.86 B USD,255.87 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,33,3.2324 USD,+3.88%,3.83 B USD,190.33 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,445.68 USD,+17.81%,3.74 B USD,305.77 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0335 USD,+0.14%,3.48 B USD,113.4 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,17.058 USD,+5.12%,3.41 B USD,1.03 B USD,200 M,"Memes, Made in America"
