Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,161.94 USD",+0.46%,1.95 T USD,32.5 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,707.62 USD",+1.94%,326.38 B USD,18.27 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4956 USD,+2.65%,144.15 B USD,4.48 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,141.89 B USD,75.88 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,203.06 USD,−0.77%,99.11 B USD,3.99 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,645.76 USD,+6.21%,92.01 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.34 B USD,6.51 B USD,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26499 USD,+5.38%,39.22 B USD,1.45 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80115 USD,+14.35%,28.2 B USD,1.35 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24850 USD,+4.30%,21.4 B USD,636.86 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.495 USD,+3.88%,12.44 B USD,428.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5167 USD,+9.11%,10.87 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,26.488 USD,+3.95%,10.91 B USD,317.66 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33422 USD,+5.00%,10.22 B USD,350.21 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.87 USD,+8.70%,9.66 B USD,1.92 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8449 USD,+1.20%,9.59 B USD,114.9 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016132 USD,+1.48%,9.51 B USD,233.38 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24144 USD,+1.08%,9.24 B USD,295.67 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7577 USD,−1.05%,9.02 B USD,561.55 K USD,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.777 USD,+2.89%,8.27 B USD,108.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0732 USD,+4.58%,7.85 B USD,228.69 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4270 USD,−0.01%,7.71 B USD,279.79 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,339.86 USD,+2.27%,6.74 B USD,224.4 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0007 USD,+0.06%,6.06 B USD,147.38 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.953 USD,+8.39%,5.98 B USD,223.64 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9828 USD,−4.02%,5.81 B USD,186.13 M USD,971.86 M,"Lending & Borrowing, DeFi, DAO"
