Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,995.60 USD",+3.12%,1.71 T USD,37.34 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,013.04 USD",+3.85%,242.83 B USD,20.6 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00006 USD,+0.02%,143.66 B USD,79.44 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4876 USD,+8.23%,144.55 B USD,10.31 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.31 USD,+0.33%,88.66 B USD,2.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.95 USD,+6.28%,68.34 B USD,3.61 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.04%,59.22 B USD,12.1 B USD,59.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17492 USD,+4.06%,25.98 B USD,1.34 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73466 USD,+3.11%,25.89 B USD,1.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23155 USD,−0.70%,22 B USD,785.37 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.731 USD,+5.25%,9.68 B USD,541.45 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6502 USD,+0.56%,9.06 B USD,301.82 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7771 USD,+1.04%,9.03 B USD,3.21 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28705 USD,+2.80%,8.83 B USD,386.9 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19468 USD,+3.44%,8.22 B USD,317.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1778 USD,+2.95%,8.03 B USD,369.36 M USD,6.82 B,Layer 1
AVAXAvalanche,17,19.259 USD,+1.25%,7.98 B USD,356.21 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4619 USD,+5.94%,7.8 B USD,792.45 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012871 USD,+2.14%,7.58 B USD,198.23 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.4935 USD,−0.16%,7.01 B USD,210.32 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,92.539 USD,+2.55%,6.99 B USD,617.5 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,344.97 USD,+2.50%,6.85 B USD,354.8 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8911 USD,−0.03%,6.78 B USD,231.48 M USD,984.42 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7372 USD,+0.93%,5.68 B USD,145.33 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99979 USD,+0.04%,5.41 B USD,56.74 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00004 USD,+0.00%,5.37 B USD,161.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.734 USD,+2.25%,4.92 B USD,143.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8714 USD,+7.81%,4.13 B USD,295.82 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,208.74 USD,+0.30%,3.85 B USD,71.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5041 USD,−0.47%,3.32 B USD,148.58 M USD,602.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7399 USD,+5.95%,3.28 B USD,258.76 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075743 USD,+4.13%,3.19 B USD,848.89 M USD,420.69 T,Memes
OKBOKB,33,51.866 USD,−0.62%,3.11 B USD,16.81 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9066 USD,+1.56%,2.85 B USD,79.59 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.228 USD,+2.03%,2.76 B USD,148.2 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.81394 USD,+1.21%,2.74 B USD,100.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.87178 USD,+4.34%,2.75 B USD,155.52 M USD,3.16 B,Made in America
AAVEAave,38,177.66 USD,+3.70%,2.68 B USD,326.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.026599 USD,+4.35%,2.29 B USD,79.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.419 USD,+3.77%,2.28 B USD,631.86 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,262.10 USD,+5.00%,2.22 B USD,94.82 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.082874 USD,+5.40%,2.2 B USD,33.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99938 USD,+0.05%,2.17 B USD,6.13 B USD,2.17 B,Stablecoins
KASKaspa,44,0.080573 USD,+3.45%,2.09 B USD,88.98 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0835 USD,+4.88%,1.99 B USD,151.72 M USD,644.78 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.754 USD,+2.94%,1.95 B USD,45.05 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3255 USD,+0.96%,1.89 B USD,101.83 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21825 USD,+2.86%,1.88 B USD,119.8 M USD,8.63 B,—
ATOMCosmos,49,4.7191 USD,+2.14%,1.84 B USD,145.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37716 USD,+2.03%,1.74 B USD,195.99 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3521 USD,+3.12%,1.74 B USD,81.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19829 USD,+5.50%,1.69 B USD,108.44 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.144 USD,+1.25%,1.6 B USD,15.47 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.54187 USD,+8.93%,1.56 B USD,214.18 M USD,2.88 B,Layer 1
OPOptimism,55,0.90567 USD,+3.38%,1.47 B USD,199.28 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.54047 USD,+4.83%,1.45 B USD,77.02 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.6121 USD,+4.42%,1.4 B USD,73.31 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.231 USD,+0.57%,1.38 B USD,1.18 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.53914 USD,+4.76%,1.29 B USD,120.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.39109 USD,+6.70%,1.26 B USD,178.26 M USD,3.22 B,DeFi
XDCXDC Network,61,0.070721 USD,+5.87%,1.11 B USD,38.12 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
