Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,608.07 USD",+3.68%,1.68 T USD,25.55 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,044.74 USD",+8.79%,246.65 B USD,16.08 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5307 USD,+13.42%,147.06 B USD,7.72 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00000 USD,+0.02%,143.44 B USD,64.09 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,613.92 USD,−2.73%,87.47 B USD,1.9 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.66 USD,+7.31%,67.15 B USD,2.73 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.03%,59.06 B USD,9.59 B USD,59.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73269 USD,+7.13%,25.82 B USD,909.6 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17118 USD,+4.84%,25.42 B USD,934.99 M USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22940 USD,+2.07%,21.8 B USD,1.28 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.454 USD,+6.75%,9.5 B USD,395.98 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7204 USD,+3.43%,9.23 B USD,321.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7301 USD,+0.38%,8.99 B USD,2.59 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29018 USD,+9.31%,8.92 B USD,375.12 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.730 USD,+7.31%,8.18 B USD,302.91 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19313 USD,+5.49%,8.15 B USD,245.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1501 USD,+0.28%,7.88 B USD,427.04 M USD,6.85 B,Layer 1
SUISui,18,2.3950 USD,+6.94%,7.59 B USD,676.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012768 USD,+3.88%,7.52 B USD,154.09 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5312 USD,+6.58%,7.07 B USD,210.42 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,91.612 USD,+3.96%,6.92 B USD,535.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,339.14 USD,+2.47%,6.73 B USD,271.62 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8166 USD,−1.13%,6.71 B USD,236.93 M USD,984.33 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7090 USD,+3.24%,5.65 B USD,218.8 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99928 USD,−0.05%,5.41 B USD,60.95 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99986 USD,−0.02%,5.36 B USD,137.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.729 USD,+11.63%,4.92 B USD,106.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.9270 USD,+13.19%,4.16 B USD,208.74 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,204.91 USD,−0.37%,3.78 B USD,57.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5665 USD,+4.94%,3.36 B USD,152.86 M USD,602.87 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7895 USD,+10.35%,3.34 B USD,224.66 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.418 USD,+4.14%,3.15 B USD,18.72 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073576 USD,+9.09%,3.1 B USD,729.72 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8889 USD,+4.98%,2.84 B USD,71.7 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.338 USD,+6.05%,2.77 B USD,139 M USD,151.18 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.81283 USD,+0.84%,2.73 B USD,72.02 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,180.35 USD,+8.79%,2.72 B USD,260.71 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,38,0.85853 USD,+6.19%,2.71 B USD,123.36 M USD,3.16 B,Made in America
VETVeChain,39,0.026523 USD,+9.90%,2.28 B USD,74.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.243 USD,+4.00%,2.25 B USD,459.96 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,257.76 USD,+7.44%,2.19 B USD,75.08 M USD,8.49 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.079623 USD,−0.22%,2.12 B USD,32.64 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99863 USD,−0.02%,2.1 B USD,4.71 B USD,2.1 B,Stablecoins
KASKaspa,44,0.080712 USD,+9.96%,2.09 B USD,79.7 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.726 USD,+4.84%,1.95 B USD,35.89 M USD,85.65 M,Centralized-exchange
FILFilecoin,46,2.9934 USD,+5.90%,1.93 B USD,131.33 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.2898 USD,+4.21%,1.87 B USD,84.63 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21556 USD,+5.56%,1.86 B USD,107.29 M USD,8.63 B,—
ATOMCosmos,49,4.6826 USD,+1.76%,1.83 B USD,156.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.38098 USD,+7.62%,1.76 B USD,169.83 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3177 USD,+7.54%,1.72 B USD,63.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19711 USD,+8.79%,1.68 B USD,94.11 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.982 USD,+5.80%,1.59 B USD,18.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.51787 USD,+8.56%,1.49 B USD,149.7 M USD,2.88 B,Layer 1
OPOptimism,55,0.91259 USD,+8.11%,1.48 B USD,176.73 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53653 USD,+8.19%,1.44 B USD,63.03 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.313 USD,+2.13%,1.39 B USD,1.07 M USD,122.56 M,Centralized-exchange
IPStory,58,5.3302 USD,+3.37%,1.33 B USD,51.42 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.53917 USD,+8.74%,1.29 B USD,109.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.38928 USD,+8.37%,1.25 B USD,167.69 M USD,3.22 B,DeFi
MKRMaker,61,"1,304.21 USD",+5.45%,1.11 B USD,133.1 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.070165 USD,+5.14%,1.1 B USD,34.93 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.44599 USD,+4.90%,1.07 B USD,55.1 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,64,0.87457 USD,+7.02%,1.03 B USD,98.45 M USD,1.17 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.57804 USD,+4.54%,1.02 B USD,31.76 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,10.1286 USD,+8.86%,1.01 B USD,93.64 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64652 USD,+9.86%,981.18 M USD,36.41 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.19985 USD,+4.36%,975.74 M USD,63.23 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,79.055 USD,+6.56%,954.41 M USD,22.89 M USD,12.07 M,Interoperability
GRTThe Graph,70,0.098619 USD,+5.84%,941.67 M USD,42.79 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
