Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,639.93 USD",−6.99%,1.58 T USD,60.45 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,112.08 USD",−9.46%,254.68 B USD,29.39 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99886 USD,+0.00%,142.03 B USD,115.04 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0174 USD,−8.53%,116.91 B USD,6.5 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,569.39 USD,−7.30%,81.12 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.82 USD,−8.70%,63.2 B USD,4.84 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.05%,55.53 B USD,11.75 B USD,55.53 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18624 USD,−9.86%,27.61 B USD,1.96 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.59032 USD,−10.60%,20.78 B USD,872.02 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21862 USD,−4.11%,18.82 B USD,686.64 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,119.00 USD,−4.36%,8.99 B USD,1.94 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.730 USD,−10.19%,8.76 B USD,529.25 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4768 USD,+0.51%,8.76 B USD,4.75 M USD,924.05 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.381 USD,−9.23%,8.44 B USD,609.45 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26042 USD,−10.09%,7.99 B USD,249.87 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5431 USD,−13.29%,7.86 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,17,3.1552 USD,−8.84%,7.87 B USD,194.96 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.18504 USD,−7.29%,7.75 B USD,396.19 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013180 USD,−9.01%,7.77 B USD,298.53 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5319 USD,−6.83%,7.04 B USD,389.76 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2049 USD,−1.73%,7.02 B USD,161.97 M USD,974.14 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,18.776 USD,−8.90%,6.27 B USD,255.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99883 USD,+0.02%,5.87 B USD,90.83 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,273.42 USD,−7.90%,5.42 B USD,374.58 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
