Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,425.37 USD",−2.69%,1.54 T USD,55.27 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,471.76 USD",−6.27%,177.61 B USD,26.56 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99932 USD,−0.03%,143.92 B USD,94.18 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8169 USD,−2.19%,105.88 B USD,7.28 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.53 USD,−0.58%,79 B USD,1.75 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99981 USD,−0.01%,60.2 B USD,17.35 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.25 USD,−1.56%,55.3 B USD,5.67 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14596 USD,−2.24%,21.72 B USD,2 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22889 USD,−2.12%,21.74 B USD,714.96 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57316 USD,−1.81%,20.22 B USD,1.45 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1654 USD,+1.98%,8.47 B USD,3.83 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0624 USD,−1.43%,7.58 B USD,137.48 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.325 USD,−2.55%,7.44 B USD,495.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.709 USD,−2.07%,6.95 B USD,410.39 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22265 USD,−2.35%,6.85 B USD,241.2 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15445 USD,−2.68%,6.52 B USD,517.05 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
