Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,463.15 USD",−0.95%,1.93 T USD,24.6 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,692.24 USD",−3.07%,324.55 B USD,13.76 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7654 USD,+0.61%,159.89 B USD,5.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.02%,142.01 B USD,64.3 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,668.43 USD,−0.15%,95.24 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.41 USD,−4.90%,94.93 B USD,2.75 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.01%,56.34 B USD,7.89 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27320 USD,−2.34%,40.45 B USD,2.04 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78791 USD,−3.42%,27.74 B USD,609.3 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23599 USD,+0.47%,20.32 B USD,455.9 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.891 USD,−3.88%,12.05 B USD,353.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35035 USD,−0.66%,10.73 B USD,313.79 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.679 USD,−4.86%,10.58 B USD,251.88 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4198 USD,−7.64%,10.57 B USD,736.91 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.57 USD,+2.52%,9.94 B USD,1.32 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016401 USD,−3.82%,9.66 B USD,245.84 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22820 USD,−3.45%,9.53 B USD,269.03 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7696 USD,−2.56%,9.4 B USD,108.55 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8263 USD,−0.23%,9.08 B USD,544.88 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.433 USD,−6.68%,8.49 B USD,158.91 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0555 USD,−4.67%,7.83 B USD,179.39 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5849 USD,+37.81%,7.38 B USD,986.15 M USD,972.45 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,335.01 USD,−3.88%,6.64 B USD,213.4 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0789 USD,−8.87%,6.09 B USD,234.83 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0002 USD,+0.01%,5.97 B USD,59.92 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8045 USD,−4.60%,5.89 B USD,153.83 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.03%,5.37 B USD,184.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,231.36 USD,+0.08%,4.27 B USD,61.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099308 USD,−6.84%,4.18 B USD,560.64 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4133 USD,−4.98%,4.04 B USD,164.88 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2724 USD,−5.60%,4.02 B USD,271.65 M USD,3.16 B,Made in America
AAVEAave,32,252.92 USD,−5.62%,3.81 B USD,219.02 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.709 USD,−21.15%,3.74 B USD,5.36 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0447 USD,−2.86%,3.55 B USD,150.33 M USD,586.88 M,"Smart contract platforms, Layer 1, Made in America"
