Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,664.81 USD",−4.95%,1.68 T USD,68.74 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,313.60 USD",−7.29%,278.97 B USD,29.54 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99880 USD,+0.01%,142.13 B USD,124.59 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1819 USD,−6.13%,126.31 B USD,6.77 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.27 USD,−3.26%,86.81 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.43 USD,−4.68%,68.46 B USD,5.08 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99964 USD,−0.03%,55.92 B USD,12.16 B USD,55.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20463 USD,−4.03%,30.33 B USD,1.99 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65467 USD,−5.57%,23.05 B USD,882.87 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22681 USD,−1.57%,19.52 B USD,879.57 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.168 USD,−1.97%,9.68 B USD,659.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,122.32 USD,+2.74%,9.24 B USD,1.94 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.221 USD,−0.67%,9.2 B USD,542 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8907 USD,−6.46%,8.93 B USD,1.35 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28581 USD,−3.94%,8.77 B USD,241.1 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4653 USD,−4.29%,8.65 B USD,212.41 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.4065 USD,+1.14%,8.69 B USD,4.21 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014390 USD,+0.18%,8.48 B USD,274.43 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19708 USD,−1.46%,8.26 B USD,403.6 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8343 USD,+2.24%,7.51 B USD,321.94 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1965 USD,−5.86%,7.01 B USD,309.07 M USD,974 M,"Lending & Borrowing, DeFi, DAO"
