Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,372.10 USD",−3.07%,1.57 T USD,56.75 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,877.16 USD",−6.95%,226.39 B USD,34.46 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99934 USD,−0.06%,142.84 B USD,107.78 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0727 USD,−4.39%,120.31 B USD,8.2 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,537.84 USD,−3.11%,76.63 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.98 USD,−6.60%,60.56 B USD,5.58 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00017 USD,+0.04%,57.92 B USD,17.64 B USD,57.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.68876 USD,−5.19%,24.26 B USD,1.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15683 USD,−6.96%,23.27 B USD,2.23 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22977 USD,−1.83%,21.84 B USD,911.67 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4011 USD,+3.93%,10.14 B USD,750.11 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6490 USD,−0.62%,8.92 B USD,5.74 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19289 USD,−4.39%,8.14 B USD,487.83 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.789 USD,−7.07%,8.16 B USD,725.62 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24700 USD,−7.04%,7.59 B USD,366.75 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011730 USD,+0.69%,6.91 B USD,419.84 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,17,16.675 USD,−7.46%,6.91 B USD,513.68 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,340.84 USD,−5.78%,6.76 B USD,452.63 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.1205 USD,−8.77%,6.72 B USD,1.16 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.118 USD,−7.83%,6.66 B USD,994.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5542 USD,−4.84%,6.33 B USD,264.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.2844 USD,+0.84%,6.13 B USD,193.06 M USD,974.91 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9285 USD,−1.75%,6.11 B USD,261.44 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99935 USD,−0.02%,5.45 B USD,112.28 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99982 USD,+0.00%,5.36 B USD,199.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9238 USD,−9.10%,4.71 B USD,233.56 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.023 USD,−4.34%,4.68 B USD,185.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,203.06 USD,−5.41%,3.75 B USD,74.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9746 USD,−6.23%,3.59 B USD,197.79 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1541 USD,−8.70%,3.04 B USD,243.76 M USD,590.36 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3220 USD,−7.84%,2.76 B USD,266.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,181.98 USD,+2.28%,2.75 B USD,511.82 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.059 USD,−4.12%,2.58 B USD,205.43 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.79959 USD,−6.67%,2.53 B USD,304.94 M USD,3.16 B,Made in America
OKBOKB,35,41.350 USD,+0.57%,2.48 B USD,6.96 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,36,5.1777 USD,−4.56%,2.49 B USD,90.41 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,37,0.0000058200 USD,−1.58%,2.45 B USD,893.14 M USD,420.69 T,Memes
MNTMantle,38,0.68537 USD,+2.71%,2.31 B USD,92.36 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99761 USD,−0.05%,2.1 B USD,8.84 B USD,2.11 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.558 USD,−1.65%,2.11 B USD,758.6 M USD,200 M,"Memes, Made in America"
CROCronos,41,0.078337 USD,−3.84%,2.08 B USD,55.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.023120 USD,−6.37%,1.99 B USD,86.02 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,225.56 USD,−7.75%,1.91 B USD,168.35 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.20856 USD,−5.60%,1.79 B USD,151.69 M USD,8.59 B,—
FILFilecoin,45,2.6665 USD,−3.70%,1.71 B USD,195.31 M USD,643.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.034 USD,−4.33%,1.63 B USD,41.6 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.18818 USD,−7.22%,1.6 B USD,146.14 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.8641 USD,−6.76%,1.59 B USD,155.94 M USD,556.55 M,—
KASKaspa,49,0.059401 USD,−5.46%,1.53 B USD,93.18 M USD,25.84 B,"Cryptocurrencies, Layer 1"
DEXEDeXe,50,17.673 USD,−2.90%,1.48 B USD,14.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,51,3.6826 USD,−2.40%,1.44 B USD,152.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.32426 USD,−7.06%,1.43 B USD,247.64 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,53,2.7821 USD,−9.40%,1.44 B USD,100.76 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,54,0.42651 USD,+1.55%,1.37 B USD,528.75 M USD,3.22 B,DeFi
KCSKuCoin Token,55,11.025 USD,−1.07%,1.35 B USD,2.37 M USD,122.56 M,Centralized-exchange
IPStory,56,5.3370 USD,+9.14%,1.33 B USD,162.66 M USD,250 M,—
OPOptimism,57,0.82476 USD,−3.64%,1.34 B USD,217.33 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.48736 USD,−2.72%,1.31 B USD,81.53 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),59,0.43155 USD,−3.78%,1.24 B USD,183.97 M USD,2.88 B,Layer 1
MOVEMovement,60,0.50119 USD,+2.36%,1.2 B USD,364.85 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.48212 USD,−5.49%,1.15 B USD,180.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.067870 USD,−2.10%,1.07 B USD,43.13 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,127.09 USD",−5.72%,960.49 M USD,97.33 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.0517 USD,−4.78%,895.86 M USD,163.23 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.58795 USD,−5.19%,891.54 M USD,52.32 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.49973 USD,−2.27%,883.68 M USD,44.22 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FLRFLARE,67,0.014221 USD,−8.27%,866.51 M USD,10.77 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,68,71.131 USD,−8.33%,858.75 M USD,37.67 M USD,12.07 M,Interoperability
SEISei,69,0.18326 USD,−9.08%,853.53 M USD,141.04 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.83953 USD,−6.77%,839.53 M USD,40.03 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,71,0.76119 USD,−4.28%,833.13 M USD,206.43 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,72,0.086145 USD,−3.90%,822.56 M USD,58.08 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,73,0.9099 USD,−10.44%,816.73 M USD,121.58 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000009890 USD,−2.72%,769.18 M USD,126.14 M USD,77.78 T,"Memes, Made in America"
EOSEOS,75,0.46358 USD,−3.25%,719.29 M USD,120.33 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,884.86 USD",−0.75%,711.19 M USD,5.44 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99943 USD,+0.06%,705.65 M USD,588 M USD,706.05 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.65126 USD,−4.23%,673.42 M USD,39.27 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
