Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,300.48 USD",+0.02%,1.67 T USD,15.58 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,911.04 USD",−1.28%,230.51 B USD,7.58 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.00%,143.45 B USD,42.38 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3338 USD,−3.33%,135.61 B USD,3.58 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.53 USD,+0.03%,86.42 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.85 USD,−3.66%,66.21 B USD,2.13 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.00%,58.73 B USD,4.49 B USD,58.73 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17149 USD,−2.72%,25.46 B USD,829.57 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71247 USD,−5.02%,25.1 B USD,730.71 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21648 USD,−2.94%,20.57 B USD,554.03 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4134 USD,−3.56%,9.89 B USD,477.31 M USD,6.99 B,Layer 1
LEOUNUS SED LEO,12,9.5972 USD,−0.31%,8.87 B USD,2.77 M USD,923.93 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.742 USD,−2.00%,9.03 B USD,281.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,14,3.4026 USD,−1.93%,8.44 B USD,590.57 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26939 USD,−1.98%,8.28 B USD,144.82 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18984 USD,−1.24%,8.01 B USD,239.42 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013480 USD,+6.00%,7.95 B USD,195.9 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,18,18.977 USD,+2.22%,7.86 B USD,293.18 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,19,2.2885 USD,−3.09%,7.25 B USD,475.47 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,90.835 USD,−2.30%,6.86 B USD,428.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8285 USD,+4.04%,6.72 B USD,175.43 M USD,983.92 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3322 USD,−1.06%,6.75 B USD,146.17 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,333.79 USD,−2.96%,6.62 B USD,257.2 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99970 USD,+0.01%,5.46 B USD,53.48 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00017 USD,+0.01%,5.37 B USD,109.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4351 USD,−0.38%,5.32 B USD,139.22 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.482 USD,−7.91%,4.5 B USD,57.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.18 USD,+0.53%,3.9 B USD,42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1697 USD,+0.15%,3.71 B USD,123.33 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2663 USD,−1.63%,3.17 B USD,105.1 M USD,602.38 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6039 USD,−1.44%,3.11 B USD,124.46 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,47.073 USD,+1.62%,2.82 B USD,9.51 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000067900 USD,−4.92%,2.86 B USD,552.83 M USD,420.69 T,Memes
