Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,787.79 USD",−1.67%,1.62 T USD,58.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,916.05 USD",−10.23%,231.09 B USD,38.88 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,−0.02%,142.97 B USD,117.89 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1557 USD,−2.39%,125.12 B USD,9.13 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,546.54 USD,−3.58%,77.87 B USD,2.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.82 USD,−3.90%,63.56 B USD,6.14 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99951 USD,−0.01%,57.99 B USD,18.37 B USD,58.01 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73179 USD,−3.12%,25.78 B USD,2.06 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16184 USD,−8.83%,24.01 B USD,2.55 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22916 USD,−3.45%,21.78 B USD,924.63 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3883 USD,−3.10%,10.03 B USD,469.32 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.5403 USD,−2.00%,8.81 B USD,7.02 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20159 USD,−5.22%,8.51 B USD,565.36 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.054 USD,−8.46%,8.33 B USD,832.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25484 USD,−5.73%,7.83 B USD,403.42 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.379 USD,−7.79%,7.2 B USD,714.77 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2032 USD,−8.37%,6.98 B USD,1.35 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011740 USD,−7.99%,6.91 B USD,466.07 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,89.273 USD,−8.84%,6.75 B USD,1.06 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,336.06 USD,−8.90%,6.67 B USD,436.69 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6321 USD,−5.90%,6.52 B USD,299.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0066 USD,−5.04%,6.24 B USD,303.08 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2505 USD,+0.27%,6.1 B USD,162.61 M USD,975.68 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99906 USD,−0.06%,5.45 B USD,112.11 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99949 USD,−0.01%,5.36 B USD,209.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1846 USD,−4.62%,5.02 B USD,291.44 M USD,1.2 B,Centralized-exchange
