Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,566.55 USD",−0.54%,1.68 T USD,14.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,579.08 USD",−2.28%,190.6 B USD,8.19 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.01%,144.65 B USD,36.1 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0576 USD,−1.12%,120.15 B USD,1.59 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.15 USD,−0.07%,83.01 B USD,1.29 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.63 USD,−1.27%,70.6 B USD,2.68 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.9 B USD,4.25 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24545 USD,+1.70%,23.31 B USD,407.65 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15376 USD,−2.47%,22.9 B USD,574.94 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61576 USD,−1.32%,21.73 B USD,362.08 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.189 USD,+2.54%,8.67 B USD,215.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3281 USD,+0.15%,8.62 B USD,1.76 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.463 USD,−2.33%,8.1 B USD,185.36 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9903 USD,+1.34%,7.51 B USD,75.36 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24228 USD,−1.41%,7.47 B USD,85.36 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012459 USD,+1.91%,7.34 B USD,108.13 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16574 USD,−0.37%,7 B USD,86.76 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1066 USD,−1.86%,6.85 B USD,398.07 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.06 USD,−0.19%,6.63 B USD,170.27 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9020 USD,+3.92%,6.12 B USD,140.66 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.339 USD,−1.35%,5.79 B USD,80.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.646 USD,+1.04%,5.79 B USD,248.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,−0.03%,5.36 B USD,817.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3991 USD,−2.92%,5.28 B USD,167.18 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99913 USD,−0.00%,4.82 B USD,45.16 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63113 USD,−2.97%,4.36 B USD,96.59 M USD,6.91 B,Layer 1
XMRMonero,27,215.13 USD,+1.13%,3.97 B USD,61.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
