Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,697.44 USD",+7.72%,1.84 T USD,73.73 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,353.83 USD",+5.18%,283.84 B USD,39.88 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6340 USD,+15.52%,152.64 B USD,21.82 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99967 USD,+0.02%,142.39 B USD,161.26 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,603.19 USD,−0.79%,85.94 B USD,2.42 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,160.69 USD,+12.06%,81.58 B USD,13.72 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0004 USD,+0.04%,56.42 B USD,16.24 B USD,56.4 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96072 USD,+45.01%,33.83 B USD,10.71 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21891 USD,+5.31%,32.46 B USD,4.02 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24284 USD,+4.34%,20.9 B USD,806.19 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24947 USD,−0.47%,10.45 B USD,1.43 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.268 USD,+10.20%,10.38 B USD,1 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.32923 USD,+3.13%,10.1 B USD,955.48 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.456 USD,+6.37%,9.71 B USD,887.62 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9386 USD,+2.15%,9.31 B USD,1.52 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.7602 USD,+0.90%,9.02 B USD,7.6 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,116.89 USD,−4.68%,8.83 B USD,2.04 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.3448 USD,+0.25%,8.35 B USD,205.83 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014080 USD,+2.20%,8.29 B USD,465.67 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.9037 USD,+5.85%,7.62 B USD,421.58 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4552 USD,−0.84%,7.26 B USD,187.26 M USD,974.17 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.257 USD,+0.08%,6.43 B USD,328.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,318.12 USD,−0.04%,6.31 B USD,439.23 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5874 USD,+11.90%,5.5 B USD,495.6 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99942 USD,+0.04%,5.46 B USD,118.78 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.05%,5.37 B USD,236.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.8662 USD,+4.44%,4.72 B USD,269.73 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,230.24 USD,+1.98%,4.25 B USD,78.06 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3099 USD,+1.60%,3.93 B USD,321.09 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2984 USD,+1.14%,3.71 B USD,338.23 M USD,589.36 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1211 USD,+10.54%,3.54 B USD,422.03 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000082500 USD,+5.76%,3.47 B USD,1.21 B USD,420.69 T,Memes
ICPInternet Computer,33,6.7808 USD,+2.30%,3.26 B USD,136.49 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,207.13 USD,+6.44%,3.12 B USD,432.85 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.989 USD,+3.64%,3.02 B USD,264.5 M USD,150.97 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.956 USD,+7.35%,2.99 B USD,3.96 B USD,200 M,"Memes, Made in America"
OKBOKB,37,46.225 USD,+0.16%,2.77 B USD,8.58 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,327.64 USD,−2.31%,2.76 B USD,235.56 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.76266 USD,+3.50%,2.57 B USD,96.54 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28171 USD,+0.91%,2.42 B USD,202.73 M USD,8.59 B,—
VETVeChain,41,0.030052 USD,+5.22%,2.43 B USD,124.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,42,0.26988 USD,+8.31%,2.28 B USD,424.56 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,43,0.083522 USD,+12.15%,2.22 B USD,190.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.083154 USD,+5.34%,2.15 B USD,140.25 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1404 USD,+8.49%,2.14 B USD,132.99 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3276 USD,+2.92%,2.14 B USD,296.44 M USD,641.69 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.7807 USD,−10.32%,2.07 B USD,207.83 M USD,546.89 M,—
FDUSDFirst Digital USD,48,0.99918 USD,+0.09%,2.04 B USD,11.35 B USD,2.04 B,Stablecoins
JUPJupiter,49,0.75470 USD,−0.61%,2.03 B USD,300.72 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),50,0.68175 USD,−9.31%,1.96 B USD,308.79 M USD,2.88 B,Layer 1
GTGateToken,51,21.985 USD,+4.29%,1.95 B USD,27.03 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42825 USD,+1.74%,1.89 B USD,337.17 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5685 USD,+1.70%,1.79 B USD,203.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0871 USD,+1.45%,1.76 B USD,245.07 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.71378 USD,+10.06%,1.71 B USD,181.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,56,6.4218 USD,+9.29%,1.61 B USD,476.63 M USD,250 M,—
DEXEDeXe,57,18.568 USD,+2.54%,1.55 B USD,11.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.841 USD,+3.12%,1.45 B USD,3.32 M USD,122.61 M,Centralized-exchange
INJInjective,59,13.495 USD,+5.43%,1.34 B USD,148.67 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.41327 USD,+2.82%,1.33 B USD,535.8 M USD,3.22 B,DeFi
