Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,621.30 USD",−4.43%,1.56 T USD,51.2 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,922.30 USD",−4.65%,231.84 B USD,28.57 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,−0.03%,142.86 B USD,98.14 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0690 USD,−2.59%,120.09 B USD,7.88 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,536.03 USD,−3.17%,76.37 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.36 USD,−7.66%,59.74 B USD,5.09 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.03%,58.03 B USD,15.1 B USD,58.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.67748 USD,−6.97%,23.86 B USD,1.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15903 USD,−5.82%,23.6 B USD,2.17 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23257 USD,−1.74%,22.1 B USD,873.08 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3190 USD,−1.48%,9.55 B USD,791.56 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6212 USD,−0.75%,8.89 B USD,5.3 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.927 USD,−6.23%,8.25 B USD,683.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19377 USD,−4.07%,8.18 B USD,462.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25011 USD,−5.86%,7.68 B USD,348.81 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011920 USD,+2.15%,7.02 B USD,400.34 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,17,16.996 USD,−7.58%,7.04 B USD,481.17 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,347.95 USD,−3.95%,6.9 B USD,437.84 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.1222 USD,−7.22%,6.73 B USD,1.05 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.749 USD,−7.25%,6.71 B USD,931.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6217 USD,−1.25%,6.5 B USD,233.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9429 USD,−1.92%,6.14 B USD,251.1 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1793 USD,+1.04%,6.02 B USD,191.51 M USD,974.88 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99960 USD,−0.00%,5.45 B USD,90.96 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00004 USD,+0.01%,5.37 B USD,154.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9040 USD,−8.73%,4.68 B USD,213.23 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.587 USD,−6.86%,4.54 B USD,156.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.0482 USD,−6.28%,3.63 B USD,173.07 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,202.85 USD,−5.79%,3.74 B USD,70.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.1711 USD,−11.22%,3.05 B USD,243.54 M USD,590.35 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3444 USD,−10.11%,2.79 B USD,262.1 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,181.93 USD,+1.09%,2.74 B USD,489.53 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.358 USD,−3.54%,2.62 B USD,204.2 M USD,151.06 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000059100 USD,+1.35%,2.49 B USD,844.81 M USD,420.69 T,Memes
ICPInternet Computer,35,5.2558 USD,−3.79%,2.53 B USD,92.17 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,36,0.79222 USD,−7.45%,2.5 B USD,284.59 M USD,3.16 B,Made in America
OKBOKB,37,40.062 USD,−2.76%,2.4 B USD,4.02 M USD,60 M,"Centralized-exchange, Layer 1"
