Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,575.75 USD",+0.90%,1.93 T USD,31.96 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,720.73 USD",+0.90%,327.98 B USD,17.23 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7883 USD,+9.00%,161.22 B USD,9.05 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.01 B USD,82.1 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,197.15 USD,+1.04%,96.27 B USD,3.82 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,660.31 USD,−2.20%,94.08 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,−0.01%,56.35 B USD,9.99 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27835 USD,+6.52%,41.21 B USD,2.56 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80605 USD,+0.93%,28.37 B USD,798.09 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23333 USD,+0.56%,20.09 B USD,499.11 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.536 USD,+4.52%,12.47 B USD,447.99 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35687 USD,+5.86%,10.92 B USD,449.34 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.630 USD,+3.78%,10.97 B USD,340.68 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4872 USD,+0.48%,10.77 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016836 USD,+3.05%,9.92 B USD,311.71 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23488 USD,+4.15%,9.81 B USD,339.76 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,129.62 USD,+2.33%,9.79 B USD,1.55 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8506 USD,+2.24%,9.6 B USD,122.53 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8320 USD,+0.88%,9.09 B USD,699.13 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.132 USD,−0.62%,8.73 B USD,223.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1554 USD,−0.74%,7.98 B USD,204.65 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.9046 USD,+40.85%,7.69 B USD,678.14 M USD,972.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,343.54 USD,+1.98%,6.81 B USD,241.16 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3529 USD,−4.24%,6.42 B USD,302.4 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.1049 USD,+2.37%,6.07 B USD,173.35 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,1.0000 USD,−0.01%,5.99 B USD,85.84 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0002 USD,+0.01%,5.37 B USD,222.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.66 USD,+4.08%,4.35 B USD,58.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
TRUMPOFFICIAL TRUMP,29,20.966 USD,+26.32%,4.19 B USD,7.23 B USD,200 M,"Memes, Made in America"
PEPEPepe,30,0.0000102295 USD,+3.85%,4.3 B USD,757.49 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.5529 USD,+4.42%,4.21 B USD,210.29 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.3103 USD,−0.52%,4.14 B USD,296.45 M USD,3.16 B,Made in America
AAVEAave,33,261.09 USD,+1.92%,3.94 B USD,276.86 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.2078 USD,+0.84%,3.64 B USD,187.43 M USD,586.81 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0430 USD,+1.24%,3.51 B USD,130.01 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2971 USD,+1.38%,3.51 B USD,86.99 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,397.69 USD,+4.67%,3.33 B USD,144.25 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.289 USD,+0.59%,3.21 B USD,132.88 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.597 USD,−1.47%,3.1 B USD,3.24 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035338 USD,+2.59%,2.86 B USD,44.63 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32658 USD,+2.99%,2.8 B USD,117.12 M USD,8.56 B,—
KASKaspa,42,0.10781 USD,+5.13%,2.77 B USD,95.93 M USD,25.73 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29840 USD,+2.17%,2.52 B USD,126.32 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.94665 USD,+5.18%,2.5 B USD,428.29 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.7754 USD,+4.39%,2.47 B USD,73.99 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091098 USD,+0.30%,2.42 B USD,20.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5421 USD,+3.67%,2.24 B USD,136.56 M USD,632 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49338 USD,+0.54%,2.14 B USD,176.95 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,23.532 USD,+2.80%,2.09 B USD,15.92 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99910 USD,+0.00%,2.09 B USD,5.02 B USD,2.09 B,Stablecoins
ATOMCosmos,51,4.9949 USD,+0.32%,1.95 B USD,171.82 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.80533 USD,+2.95%,1.92 B USD,121.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8761 USD,+7.90%,1.68 B USD,219.06 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.1872 USD,+2.80%,1.68 B USD,73.65 M USD,527.58 M,—
RAYRaydium,55,5.5329 USD,+6.25%,1.61 B USD,163.62 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.55489 USD,+1.27%,1.6 B USD,105.39 M USD,2.88 B,Layer 1
OPOptimism,57,1.1565 USD,+2.43%,1.56 B USD,176.45 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,15.729 USD,+2.32%,1.56 B USD,111.94 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,59,0.49369 USD,+9.41%,1.54 B USD,235.94 M USD,3.13 B,DeFi
XDCXDC Network,60,0.102393 USD,+10.45%,1.53 B USD,31.82 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,61,17.860 USD,+0.98%,1.5 B USD,8.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,62,12.252 USD,+0.47%,1.5 B USD,8.8 M USD,122.61 M,Centralized-exchange
STXStacks,63,0.97433 USD,+0.46%,1.47 B USD,37.16 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000018630 USD,+5.59%,1.44 B USD,217.01 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.82400 USD,+2.12%,1.44 B USD,37.42 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4236 USD,+2.94%,1.42 B USD,18.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.57993 USD,+4.85%,1.39 B USD,205.82 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14376 USD,+2.23%,1.37 B USD,52.06 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2867 USD,+5.20%,1.31 B USD,190.97 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021987 USD,+4.52%,1.3 B USD,12.73 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,97.405 USD,+5.99%,1.18 B USD,29.13 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023283 USD,+4.77%,1.15 B USD,66.97 M USD,49.44 B,Internet of things
SEISei,73,0.24236 USD,+2.68%,1.13 B USD,74.08 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66452 USD,+3.12%,1.03 B USD,98.33 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.41051 USD,+3.36%,1.01 B USD,87.02 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.128 USD,+0.85%,964.38 M USD,78.34 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000100377 USD,+3.79%,965.02 M USD,162.95 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91658 USD,+2.15%,944.18 M USD,30.38 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1724 USD,+1.94%,933.53 M USD,115.78 M USD,294.27 M,"Derivatives, DeFi, DAO"
GALAGala,80,0.024802 USD,+6.70%,916.44 M USD,94.82 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,81,0.24767 USD,+4.37%,899.39 M USD,41.5 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,82,1.3683 USD,+6.69%,886.71 M USD,185.84 M USD,648.04 M,"Data management & AI, Metaverse"
NEXONexo,83,1.3552 USD,+1.01%,875.66 M USD,11.54 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000087616 USD,+0.54%,863.95 M USD,21.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,"1,001.41 USD",−0.54%,836.93 M USD,113.46 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.53059 USD,+1.16%,829.69 M USD,30.04 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,87,0.22141 USD,+7.60%,802.61 M USD,114.31 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,88,11.381 USD,+0.44%,802.8 M USD,29.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,89,0.13362 USD,+1.07%,794.38 M USD,19.49 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,90,39.864 USD,+0.07%,790.31 M USD,54.48 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,91,1.2731 USD,+3.92%,788.55 M USD,12.33 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,92,2.5550 USD,−5.80%,759.19 M USD,343.52 M USD,297.14 M,"Decentralized exchange, DeFi"
SPXSPX6900,93,0.78696 USD,+6.80%,732.65 M USD,38.01 M USD,930.99 M,Memes
AXSAxie Infinity,94,4.5224 USD,+3.15%,717.38 M USD,36.74 M USD,158.63 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,95,"2,886.27 USD",−1.50%,711.53 M USD,3.53 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,96,0.021669 USD,−6.24%,706.25 M USD,132.31 M USD,32.59 B,"Enterprise solutions, Made in America"
WIFdogwifhat,97,0.70369 USD,+13.77%,702.87 M USD,857.17 M USD,998.84 M,Memes
HNTHelium,98,3.9300 USD,+1.41%,697.16 M USD,5.83 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,99,1.3978 USD,−1.04%,681.17 M USD,130.14 M USD,487.31 M,"Memes, Made in America"
CRVCurve DAO Token,100,0.52887 USD,+1.00%,678.87 M USD,125.96 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
