Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,283.23 USD",−0.51%,1.67 T USD,35.87 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,633.93 USD",+0.81%,197.2 B USD,18.82 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.02%,144.34 B USD,72.22 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1423 USD,−1.26%,124.98 B USD,3.9 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.20 USD,−0.50%,83.23 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.70 USD,−1.04%,66.94 B USD,4.91 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,−0.02%,60.18 B USD,12.1 B USD,60.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25297 USD,−0.00%,24.02 B USD,798.47 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16008 USD,−3.34%,23.83 B USD,1.07 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63724 USD,−2.48%,22.48 B USD,783.31 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3663 USD,+0.08%,8.65 B USD,3.68 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.807 USD,−0.89%,8.42 B USD,366.44 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.992 USD,−1.04%,8.31 B USD,432.36 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24005 USD,−2.16%,7.4 B USD,180.58 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2167 USD,−3.55%,7.2 B USD,1.09 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012153 USD,−0.79%,7.16 B USD,192.8 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.8259 USD,−1.53%,7.02 B USD,182.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16562 USD,−2.04%,6.99 B USD,284.23 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,327.30 USD,−5.74%,6.5 B USD,371.29 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7057 USD,−0.96%,5.81 B USD,186.79 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.639 USD,−3.01%,5.79 B USD,464.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99984 USD,−0.04%,5.36 B USD,946.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.625 USD,−1.27%,5.22 B USD,138.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2940 USD,−0.33%,5.15 B USD,116.51 M USD,1.2 B,Centralized-exchange
PIPI,25,0.73729 USD,−0.94%,5.06 B USD,235.66 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99891 USD,−0.02%,4.95 B USD,71.75 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,214.24 USD,+3.59%,3.95 B USD,60.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3976 USD,−0.85%,3.39 B USD,114.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,53.311 USD,−0.98%,3.2 B USD,6.18 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073609 USD,+0.46%,3.1 B USD,844.29 M USD,420.69 T,Memes
APTAptos,31,4.8435 USD,−2.69%,2.99 B USD,142.84 M USD,617.26 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.87734 USD,−1.22%,2.77 B USD,197.38 M USD,3.16 B,Made in America
GTGateToken,33,22.493 USD,−0.30%,2.76 B USD,10.56 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1343 USD,−2.25%,2.57 B USD,202.6 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8953 USD,−4.53%,2.38 B USD,71.9 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.452 USD,−0.06%,2.34 B USD,101.07 M USD,151.52 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69377 USD,−1.10%,2.33 B USD,333.32 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085904 USD,−1.64%,2.28 B USD,20.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,138.70 USD,−2.99%,2.09 B USD,235.62 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,239.57 USD,−4.55%,2.06 B USD,93.17 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.076858 USD,+2.33%,2 B USD,92.15 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.023415 USD,+0.80%,2.01 B USD,106.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.8361 USD,−1.81%,1.99 B USD,115.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18241 USD,−3.50%,1.9 B USD,106.89 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99741 USD,−0.09%,1.67 B USD,2.7 B USD,1.68 B,Stablecoins
ENAEthena,46,0.29928 USD,−7.90%,1.66 B USD,158.01 M USD,5.55 B,DeFi
FILFilecoin,47,2.5512 USD,+1.02%,1.66 B USD,120.83 M USD,650.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,48,0.19249 USD,+2.58%,1.65 B USD,123.09 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1569 USD,−1.60%,1.63 B USD,155.64 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.9940 USD,−6.32%,1.6 B USD,517.45 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4733 USD,−2.43%,1.48 B USD,71.42 M USD,598.81 M,—
SSonic (prev. FTM),52,0.49705 USD,−1.97%,1.43 B USD,135.01 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29667 USD,−4.09%,1.37 B USD,163.69 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.351 USD,−0.07%,1.29 B USD,1.09 M USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.568 USD,−3.23%,1.22 B USD,14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,56,0.077393 USD,−2.77%,1.22 B USD,30.02 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,57,"1,390.70 USD",+1.25%,1.18 B USD,71.02 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,58,0.49357 USD,−5.17%,1.18 B USD,147.21 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.65983 USD,−4.46%,1.09 B USD,123.84 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37873 USD,−5.90%,1.08 B USD,60.57 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.016826 USD,+6.83%,1.06 B USD,51.88 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,62,0.000012919 USD,−3.75%,1.01 B USD,147.58 M USD,78.5 T,"Memes, Made in America"
EOSEOS,63,0.60963 USD,−2.95%,950.33 M USD,192.02 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.74605 USD,−3.52%,939.22 M USD,123.78 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,65,0.60412 USD,−4.74%,919.16 M USD,38.71 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IPStory,66,3.5097 USD,−15.31%,942.18 M USD,85.2 M USD,268.45 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FARTCOINFartcoin,67,0.87995 USD,+3.24%,879.95 M USD,363.48 M USD,1 B,Memes
SEISei,68,0.17544 USD,−2.42%,856.56 M USD,109.01 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99980 USD,+0.03%,844.55 M USD,51.41 M USD,844.72 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.0959 USD,−2.93%,809.35 M USD,75.77 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,66.639 USD,−3.06%,804.52 M USD,22.04 M USD,12.07 M,Interoperability
XAUTTether Gold,72,"3,221.68 USD",−0.70%,794.22 M USD,25.73 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,73,0.015571 USD,−6.20%,769.91 M USD,169.45 M USD,49.44 B,Internet of things
CRVCurve DAO Token,74,0.59717 USD,−2.11%,787.26 M USD,202.21 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.078908 USD,−3.60%,771.34 M USD,39.01 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,1.9901 USD,+0.19%,759.95 M USD,20.55 M USD,381.87 M,Gaming
IMXImmutable,77,0.42072 USD,−1.87%,754.28 M USD,32.71 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,78,0.29861 USD,−6.17%,731.59 M USD,92.31 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,223.56 USD",−1.36%,726.57 M USD,78.15 M USD,225.39 K,Asset-backed Tokens
XCNOnyxcoin,80,0.020831 USD,+1.98%,691.73 M USD,146.9 M USD,33.21 B,"Enterprise solutions, Made in America"
THETATheta Network,81,0.68792 USD,−7.17%,687.92 M USD,39.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,82,1.0374 USD,+0.04%,670.31 M USD,10.2 M USD,646.15 M,"Lending & Borrowing, Payments"
HNTHelium,83,3.6947 USD,−4.48%,664.16 M USD,28.27 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,84,0.014824 USD,−0.23%,651.95 M USD,73.42 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,85,0.012103 USD,−8.00%,648.29 M USD,72.75 M USD,53.56 B,"Enterprise solutions, Marketplace"
SANDThe Sandbox,86,0.25966 USD,−0.79%,644.31 M USD,103.61 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
