Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,155.56 USD",+1.20%,1.65 T USD,27.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,843.75 USD",+1.86%,222.47 B USD,14.94 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.01%,143.96 B USD,57.23 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1123 USD,+0.38%,122.95 B USD,4.06 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.24 USD,+0.84%,86.66 B USD,1.47 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.26 USD,+0.25%,64.71 B USD,3.05 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.07 B USD,9.84 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16978 USD,+1.97%,25.24 B USD,1.2 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67223 USD,+2.22%,23.71 B USD,780.15 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23629 USD,+1.60%,22.45 B USD,498.87 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1715 USD,+6.47%,10.26 B USD,357.07 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.654 USD,+2.00%,8.97 B USD,295.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1990 USD,+1.03%,8.5 B USD,2.94 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26658 USD,+0.15%,8.2 B USD,153.86 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.270 USD,+2.54%,7.99 B USD,237.68 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
