Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,852.20 USD",−0.70%,1.9 T USD,22.67 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,723.07 USD",−3.57%,328.32 B USD,23.89 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4956 USD,−3.52%,144.46 B USD,3.53 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.43 B USD,64.86 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,644.84 USD,−3.30%,91.87 B USD,1.56 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,161.20 USD,−6.73%,79.16 B USD,2.88 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.01%,57.2 B USD,6.45 B USD,57.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23347 USD,−5.45%,34.59 B USD,1.18 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74494 USD,−5.10%,26.23 B USD,571.83 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24676 USD,+1.71%,21.24 B USD,473.88 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.872 USD,−6.67%,10.77 B USD,326.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3396 USD,−2.63%,10.32 B USD,719.23 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.982 USD,−7.27%,9.93 B USD,313.5 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32183 USD,−3.87%,9.87 B USD,211.65 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,124.29 USD,−2.69%,9.39 B USD,820.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7637 USD,−0.20%,9.39 B USD,162.25 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7985 USD,+0.29%,9.05 B USD,2.05 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015000 USD,−4.85%,8.84 B USD,174.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20489 USD,−5.65%,8.59 B USD,159.81 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4713 USD,−1.69%,8.25 B USD,338.59 M USD,973.61 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.8020 USD,−5.83%,7.45 B USD,155.64 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.686 USD,−11.30%,7.24 B USD,191.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,317.14 USD,−4.28%,6.29 B USD,289.47 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9685 USD,−3.42%,5.96 B USD,394.94 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0001 USD,+0.05%,5.89 B USD,142.21 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,0.00%,5.36 B USD,354.14 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.6924 USD,−5.43%,5.22 B USD,147.51 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,236.80 USD,+0.44%,4.37 B USD,44.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3606 USD,−3.50%,3.99 B USD,152.79 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000090600 USD,−6.91%,3.81 B USD,522.42 M USD,420.69 T,Memes
AAVEAave,31,238.12 USD,−5.99%,3.59 B USD,221.03 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1077 USD,−4.53%,3.5 B USD,150.48 M USD,3.16 B,Made in America
TAOBittensor,33,409.27 USD,−5.99%,3.44 B USD,143.42 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,5.8380 USD,−6.12%,3.43 B USD,172.73 M USD,588.08 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.8877 USD,−5.09%,3.31 B USD,78.39 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.169 USD,−7.77%,3.03 B USD,584.19 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.054 USD,−4.25%,3.03 B USD,119.87 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.89600 USD,−3.04%,3.01 B USD,45.16 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,48.471 USD,−2.02%,2.91 B USD,3.22 M USD,60 M,"Centralized-exchange, Layer 1"
