Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,854.80 USD",+1.36%,1.7 T USD,29.05 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,641.67 USD",+0.21%,198.14 B USD,14.61 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.01%,144.56 B USD,58.34 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1556 USD,+0.80%,125.75 B USD,2.95 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.42 USD,−0.22%,83.83 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.85 USD,−0.97%,68.06 B USD,3.75 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,60.26 B USD,10.52 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25159 USD,−1.71%,23.89 B USD,578.09 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15990 USD,−2.54%,23.8 B USD,884.1 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64546 USD,+0.21%,22.78 B USD,667.63 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4351 USD,+0.36%,8.72 B USD,2.78 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.692 USD,−0.87%,8.34 B USD,293.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.932 USD,−1.03%,8.29 B USD,358.68 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24118 USD,−1.16%,7.44 B USD,146.82 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9789 USD,+5.11%,7.4 B USD,149.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2041 USD,−3.43%,7.16 B USD,883.97 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011953 USD,−1.97%,7.04 B USD,158.92 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16649 USD,−0.60%,7.03 B USD,227.73 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,333.44 USD,−2.13%,6.62 B USD,280.92 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.951 USD,+0.19%,5.89 B USD,369.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7028 USD,+0.43%,5.81 B USD,133.98 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.413 USD,+3.58%,5.48 B USD,100.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99996 USD,−0.00%,5.37 B USD,871.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3509 USD,+1.88%,5.22 B USD,122.47 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74206 USD,−2.04%,5.1 B USD,167.12 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99922 USD,+0.02%,4.92 B USD,57.83 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,213.17 USD,+2.13%,3.93 B USD,70.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3974 USD,−1.16%,3.39 B USD,95.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.186 USD,−1.22%,3.13 B USD,9.36 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074278 USD,−0.47%,3.12 B USD,577.68 M USD,420.69 T,Memes
APTAptos,31,4.7392 USD,−2.63%,2.93 B USD,110.32 M USD,617.36 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88391 USD,+0.74%,2.79 B USD,176.11 M USD,3.16 B,Made in America
GTGateToken,33,22.576 USD,+0.18%,2.77 B USD,9.49 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1109 USD,−1.15%,2.55 B USD,158.44 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9411 USD,−0.31%,2.4 B USD,66.25 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69527 USD,+0.16%,2.34 B USD,274.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.262 USD,−0.90%,2.31 B USD,89.96 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085827 USD,−0.59%,2.28 B USD,19.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,140.09 USD,−1.70%,2.12 B USD,205.95 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,40,0.024066 USD,+5.79%,2.07 B USD,115.1 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,41,3.9450 USD,+1.96%,2.04 B USD,114.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,42,237.86 USD,−2.25%,2.04 B USD,82.52 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,43,0.077828 USD,+5.44%,2.03 B USD,92.87 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18559 USD,+1.56%,1.93 B USD,88.87 M USD,10.41 B,—
ENAEthena,45,0.30043 USD,−3.67%,1.67 B USD,140.44 M USD,5.55 B,DeFi
ALGOAlgorand,46,0.18970 USD,−0.58%,1.63 B USD,129.09 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99820 USD,+0.03%,1.66 B USD,2.62 B USD,1.66 B,Stablecoins
FILFilecoin,48,2.5162 USD,−0.87%,1.64 B USD,104.24 M USD,651.27 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.1373 USD,+0.45%,1.62 B USD,105.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,8.0233 USD,−4.59%,1.6 B USD,400.55 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.5319 USD,+0.80%,1.52 B USD,59.3 M USD,598.81 M,—
SSonic (prev. FTM),52,0.51062 USD,−0.30%,1.47 B USD,109.09 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29321 USD,−2.40%,1.35 B USD,128.82 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.407 USD,+0.19%,1.3 B USD,620.77 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.659 USD,+0.31%,1.23 B USD,45.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,392.93 USD",−0.39%,1.18 B USD,77.9 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.073513 USD,−5.94%,1.15 B USD,27.59 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.48038 USD,−2.40%,1.15 B USD,93.26 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.1644 USD,+5.64%,1.12 B USD,167.45 M USD,268.49 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.66104 USD,−1.45%,1.1 B USD,95.46 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.38161 USD,−0.64%,1.09 B USD,48.63 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
BONKBonk,62,0.000013147 USD,−1.00%,1.03 B USD,107.31 M USD,78.51 T,"Memes, Made in America"
FLRFLARE,63,0.016164 USD,−7.00%,1.02 B USD,18.56 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,64,0.61365 USD,−0.69%,956.68 M USD,165.25 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74537 USD,−1.16%,940.22 M USD,91.67 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,66,0.18044 USD,+2.24%,921.55 M USD,96.75 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
STXStacks,67,0.61079 USD,−0.54%,929.37 M USD,31 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,68,0.92654 USD,+8.37%,926.54 M USD,404.5 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99977 USD,+0.02%,838.54 M USD,43.94 M USD,838.73 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,66.544 USD,−1.09%,803.37 M USD,17.9 M USD,12.07 M,Interoperability
INJInjective,71,7.9706 USD,−2.28%,796.83 M USD,60.19 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,240.50 USD",−0.14%,798.86 M USD,28.5 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,73,0.079991 USD,+0.89%,781.93 M USD,35.12 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
CRVCurve DAO Token,74,0.59355 USD,−3.57%,782.63 M USD,164.9 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,75,1.9989 USD,+0.15%,763.31 M USD,13.63 M USD,381.87 M,Gaming
JASMYJasmyCoin,76,0.015973 USD,+2.81%,789.78 M USD,110.85 M USD,49.44 B,Internet of things
PAXGPAX Gold,77,"3,248.82 USD",+0.12%,740.75 M USD,54.67 M USD,228.01 K,Asset-backed Tokens
IMXImmutable,78,0.40839 USD,−2.22%,732.18 M USD,30.79 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,79,0.29563 USD,−2.41%,724.29 M USD,84.76 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,80,0.68311 USD,−3.08%,683.11 M USD,32.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,81,0.020214 USD,+2.80%,671.24 M USD,117.81 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,82,1.0298 USD,+0.52%,665.4 M USD,10.02 M USD,646.15 M,"Lending & Borrowing, Payments"
HNTHelium,83,3.6598 USD,−4.08%,657.89 M USD,14.29 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,84,0.014757 USD,−0.07%,649.21 M USD,63.99 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.71627 USD,−3.07%,643.12 M USD,97.68 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,86,0.25774 USD,−2.87%,650.35 M USD,72.76 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ABAB,87,0.011925 USD,−2.98%,640.61 M USD,71.56 M USD,53.72 B,"Enterprise solutions, Marketplace"
BTTBitTorrent-New,88,0.00000062358 USD,−0.07%,614.89 M USD,19.63 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
RAYRaydium,89,2.1501 USD,+4.93%,625.28 M USD,76.83 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,90,0.10191 USD,+0.91%,610.8 M USD,11.71 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,91,0.16262 USD,−0.01%,602.99 M USD,45.14 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
OMMANTRA,92,0.60950 USD,−10.61%,590.88 M USD,1.06 B USD,969.46 M,"Lending & Borrowing, DeFi, DAO"
WWALWalrus,93,0.45651 USD,−1.80%,585.57 M USD,36.02 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,28.231 USD,−0.45%,560.43 M USD,47.73 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35220 USD,−0.40%,554.89 M USD,17.43 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.8585 USD,−1.70%,538.89 M USD,49.87 M USD,289.96 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000056201 USD,−3.60%,540.96 M USD,83.5 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,98,1.6805 USD,−2.81%,532.3 M USD,25.93 M USD,316.75 M,"Derivatives, DeFi, DAO"
MANADecentraland,99,0.27551 USD,−3.19%,535.11 M USD,61.99 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ENSEthereum Name Service,100,14.668 USD,+0.03%,525.6 M USD,69.21 M USD,35.83 M,"Identity, Web3, DAO"
