Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,832.38 USD",−1.30%,1.62 T USD,24.17 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,891.09 USD",−0.47%,228.11 B USD,10.11 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,−0.01%,143.4 B USD,56.14 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2542 USD,−2.94%,130.99 B USD,3.55 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.90 USD,−0.80%,89.32 B USD,2.17 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.60 USD,−2.93%,62.53 B USD,2.81 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,58.92 B USD,7.86 B USD,58.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16470 USD,−3.71%,24.45 B USD,1.12 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69458 USD,−3.33%,24.47 B USD,678.06 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22323 USD,+2.67%,21.21 B USD,717.81 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.7440 USD,+1.06%,9 B USD,2.81 M USD,923.92 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.770 USD,+0.86%,9.05 B USD,353.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.6164 USD,+4.41%,8.97 B USD,252.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26642 USD,−2.67%,8.19 B USD,194.92 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18416 USD,−3.11%,7.78 B USD,203.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1508 USD,−14.26%,7.93 B USD,651.29 M USD,6.89 B,Layer 1
AVAXAvalanche,17,18.680 USD,+2.07%,7.74 B USD,286.48 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012438 USD,−3.19%,7.33 B USD,177.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2656 USD,−0.31%,7.18 B USD,778.16 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.9196 USD,+0.72%,6.77 B USD,225.82 M USD,979.09 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3128 USD,−0.98%,6.72 B USD,166.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,88.418 USD,−4.78%,6.68 B USD,559.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,335.65 USD,−0.94%,6.66 B USD,289.46 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.5298 USD,+2.29%,5.44 B USD,136.79 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99979 USD,+0.01%,5.42 B USD,67.81 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.06%,5.36 B USD,132.05 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.149 USD,−2.80%,4.39 B USD,59.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.93 USD,−1.73%,3.84 B USD,55.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1702 USD,+0.44%,3.71 B USD,104.36 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4042 USD,+0.65%,3.26 B USD,129.91 M USD,602.7 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5613 USD,+0.85%,3.06 B USD,170.98 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.866 USD,+4.63%,3.05 B USD,23.21 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000068814 USD,−2.39%,2.89 B USD,779.34 M USD,420.69 T,Memes
MNTMantle,34,0.81042 USD,−2.36%,2.73 B USD,81.06 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,5.7021 USD,−0.96%,2.75 B USD,81.02 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.407 USD,−2.55%,2.63 B USD,128.07 M USD,151.17 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.82519 USD,−2.28%,2.61 B USD,126.28 M USD,3.16 B,Made in America
AAVEAave,38,168.25 USD,−0.27%,2.54 B USD,248.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.964 USD,−2.84%,2.19 B USD,495.68 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.079563 USD,−8.21%,2.11 B USD,45.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99880 USD,+0.02%,2.08 B USD,4 B USD,2.08 B,Stablecoins
VETVeChain,42,0.024352 USD,−2.76%,2.09 B USD,50.36 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,242.52 USD,−1.79%,2.06 B USD,65.64 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,44,0.073940 USD,+0.94%,1.91 B USD,55.06 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,45,4.6534 USD,+1.22%,1.82 B USD,187.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,46,21.499 USD,−1.54%,1.85 B USD,24.61 M USD,85.83 M,Centralized-exchange
FILFilecoin,47,2.8703 USD,−2.33%,1.85 B USD,154.22 M USD,644.25 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.1829 USD,−5.29%,1.8 B USD,104.22 M USD,565 M,—
POLPOL (ex-MATIC),49,0.20586 USD,−3.76%,1.78 B USD,102.87 M USD,8.62 B,—
RENDERRender,50,3.1089 USD,−2.44%,1.61 B USD,49.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35917 USD,−2.39%,1.59 B USD,122.77 M USD,4.42 B,"Scaling, Web3, DAO"
ALGOAlgorand,52,0.18223 USD,−3.62%,1.55 B USD,73.97 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,17.613 USD,+2.84%,1.47 B USD,12.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,54,0.86046 USD,−1.09%,1.39 B USD,119.15 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.48314 USD,−2.85%,1.39 B USD,155.83 M USD,2.88 B,Layer 1
