Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,780.95 USD",+1.49%,1.68 T USD,28.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,623.23 USD",+1.77%,195.9 B USD,13.02 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.02%,144.36 B USD,57.73 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1871 USD,+5.69%,127.59 B USD,3.65 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.33 USD,+0.40%,84.53 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.45 USD,+4.68%,67.32 B USD,4.11 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00004 USD,+0.02%,60.08 B USD,7.99 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16616 USD,+2.03%,24.73 B USD,856.5 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24719 USD,−0.83%,23.47 B USD,467.71 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65237 USD,+3.11%,23.02 B USD,697.21 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4089 USD,+0.51%,8.69 B USD,2.12 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.030 USD,+2.28%,8.56 B USD,262.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.104 USD,+5.34%,8.36 B USD,339.41 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3456 USD,+5.87%,7.62 B USD,1.17 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24604 USD,+2.98%,7.59 B USD,139.42 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012364 USD,+0.50%,7.29 B USD,142.67 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.17266 USD,+1.49%,7.29 B USD,253.92 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.9026 USD,−0.02%,7.2 B USD,149.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,343.59 USD,+9.71%,6.82 B USD,310.16 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3140 USD,−1.04%,6.12 B USD,71.9 M USD,969.19 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.785 USD,+3.44%,5.95 B USD,372.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6900 USD,+2.72%,5.78 B USD,133.7 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,23,16.129 USD,+2.48%,5.39 B USD,126.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,24,1.0002 USD,+0.03%,5.37 B USD,1.19 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,25,4.3739 USD,−0.49%,5.25 B USD,79.05 M USD,1.2 B,Centralized-exchange
PIPI,26,0.74774 USD,+9.77%,5.13 B USD,578.05 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99925 USD,+0.04%,5.01 B USD,76.43 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,206.87 USD,−0.62%,3.82 B USD,58.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4427 USD,+2.48%,3.42 B USD,110.56 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,54.174 USD,+2.37%,3.25 B USD,10.18 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000073425 USD,+4.05%,3.09 B USD,585.25 M USD,420.69 T,Memes
