Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,714.31 USD",+0.57%,1.94 T USD,31.69 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,726.83 USD",+0.36%,328.72 B USD,16.81 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8196 USD,+9.18%,163.03 B USD,9.06 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,82.64 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,198.72 USD,+0.79%,97.03 B USD,3.85 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,662.03 USD,−3.14%,94.32 B USD,2.44 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99997 USD,−0.00%,56.36 B USD,10.01 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27980 USD,+5.94%,41.42 B USD,2.53 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80898 USD,−0.36%,28.48 B USD,805.28 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23267 USD,−1.64%,20.03 B USD,524.9 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.457 USD,+2.73%,12.42 B USD,446.65 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.36237 USD,+6.20%,11.09 B USD,444.9 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5735 USD,+0.99%,11.04 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,26.740 USD,+2.94%,11.02 B USD,345.18 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016934 USD,+2.31%,9.98 B USD,310.85 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23714 USD,+3.72%,9.91 B USD,337.36 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,129.78 USD,+2.80%,9.8 B USD,1.53 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8716 USD,+2.08%,9.66 B USD,123.74 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8333 USD,+0.94%,9.09 B USD,705 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.688 USD,+1.30%,8.91 B USD,218.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1963 USD,−0.80%,8.05 B USD,215.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6485 USD,+35.13%,7.44 B USD,492.75 M USD,972.36 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,344.69 USD,+1.42%,6.84 B USD,242.73 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3543 USD,−5.20%,6.43 B USD,291.36 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.1126 USD,+0.57%,6.07 B USD,170.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,1.0001 USD,+0.01%,5.99 B USD,88.72 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,+0.01%,5.37 B USD,223.61 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
TRUMPOFFICIAL TRUMP,28,22.076 USD,+34.90%,4.42 B USD,6.97 B USD,200 M,"Memes, Made in America"
PEPEPepe,29,0.0000102882 USD,+3.39%,4.33 B USD,762.8 M USD,420.69 T,Memes
XMRMonero,30,235.59 USD,+4.06%,4.35 B USD,55.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.5795 USD,+3.46%,4.24 B USD,209.09 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.3249 USD,−0.96%,4.19 B USD,299.21 M USD,3.16 B,Made in America
AAVEAave,33,262.30 USD,+1.10%,3.95 B USD,283.13 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1397 USD,−1.87%,3.6 B USD,182.14 M USD,586.79 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0456 USD,+0.36%,3.52 B USD,131.77 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.2706 USD,−0.18%,3.5 B USD,86.67 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,397.45 USD,+3.37%,3.33 B USD,148.25 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.423 USD,+0.08%,3.23 B USD,134.43 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.446 USD,−2.40%,3.09 B USD,3.76 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.035645 USD,+1.98%,2.89 B USD,46.06 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32646 USD,+1.70%,2.8 B USD,117.26 M USD,8.56 B,—
KASKaspa,42,0.10829 USD,+4.66%,2.79 B USD,95.61 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.30137 USD,+1.84%,2.54 B USD,127.78 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.95880 USD,+8.17%,2.53 B USD,433.18 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.8205 USD,+4.24%,2.5 B USD,74.93 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.091508 USD,−0.51%,2.43 B USD,21.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5519 USD,+2.78%,2.24 B USD,137.76 M USD,631.93 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49565 USD,−0.45%,2.15 B USD,182.1 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,23.600 USD,+2.91%,2.09 B USD,17.66 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99915 USD,+0.01%,2.09 B USD,5.09 B USD,2.09 B,Stablecoins
ATOMCosmos,51,5.0202 USD,−0.43%,1.96 B USD,173.95 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.81230 USD,+2.36%,1.94 B USD,122.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.2106 USD,+3.37%,1.69 B USD,73.45 M USD,527.58 M,—
LDOLido DAO,54,1.8792 USD,+7.59%,1.69 B USD,220.32 M USD,896.83 M,"Derivatives, DeFi, DAO"
RAYRaydium,55,5.6571 USD,+6.97%,1.65 B USD,163.53 M USD,290.87 M,"Decentralized exchange, DeFi"
SSSonic (prev. FTM),56,0.56114 USD,+1.89%,1.62 B USD,107.96 M USD,2.88 B,Layer 1
OPOptimism,57,1.1599 USD,+1.18%,1.57 B USD,179.72 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,15.770 USD,+1.54%,1.56 B USD,107.89 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,59,0.48942 USD,+7.05%,1.53 B USD,227.71 M USD,3.13 B,DeFi
KCSKuCoin Token,60,12.265 USD,+0.60%,1.5 B USD,8.86 M USD,122.61 M,Centralized-exchange
STXStacks,61,0.98579 USD,+0.39%,1.49 B USD,36.55 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.100401 USD,+7.74%,1.5 B USD,29.32 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,63,17.899 USD,+0.36%,1.5 B USD,8.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
BONKBonk,64,0.000018825 USD,+5.34%,1.45 B USD,217.61 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.82490 USD,+1.31%,1.44 B USD,37.6 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4359 USD,+2.05%,1.44 B USD,19.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.58560 USD,+4.05%,1.41 B USD,205.2 M USD,2.4 B,"Layer 1, Made in America"
