Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,402.30 USD",+0.18%,1.73 T USD,26.72 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,026.39 USD",−1.17%,244.48 B USD,13.15 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,58.95 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3691 USD,−3.16%,137.9 B USD,3.35 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.28 USD,−0.45%,89.37 B USD,1.61 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.99 USD,−2.09%,71.09 B USD,3.17 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,0.00%,60.15 B USD,9.08 B USD,60.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19720 USD,+3.31%,29.3 B USD,2.04 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73867 USD,−0.68%,26.03 B USD,918.4 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23229 USD,+1.41%,22.07 B USD,455.58 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.612 USD,+0.96%,10.26 B USD,386.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7597 USD,+3.95%,9.33 B USD,150.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.047 USD,−2.33%,9.15 B USD,273.23 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7946 USD,+0.15%,9.05 B USD,9.08 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29216 USD,−1.50%,8.99 B USD,195.45 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014431 USD,−1.01%,8.5 B USD,560.1 M USD,589.25 T,"Memes, Cryptocurrencies"
