Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,307.45 USD",+5.08%,1.65 T USD,57.88 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,951.09 USD",+3.93%,235.31 B USD,34.74 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.06%,142.97 B USD,111.47 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1918 USD,+5.25%,127.22 B USD,8.61 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.88 USD,+3.31%,79.2 B USD,2.52 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.93 USD,+7.07%,65.14 B USD,5.55 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99962 USD,−0.06%,58.12 B USD,16.53 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73017 USD,+5.61%,25.72 B USD,1.97 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16713 USD,+5.90%,24.8 B USD,2.5 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22612 USD,−1.64%,21.49 B USD,938 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4049 USD,+3.14%,10.15 B USD,405.69 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6670 USD,+0.41%,8.93 B USD,6.55 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.586 USD,+5.03%,8.67 B USD,854.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.20234 USD,+4.16%,8.54 B USD,620.79 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25885 USD,+3.88%,7.95 B USD,366.97 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
