Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,979.55 USD",−0.03%,1.67 T USD,13.3 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,984.14 USD",+1.96%,239.36 B USD,7.66 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.02%,143.45 B USD,37.83 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3723 USD,−0.30%,137.97 B USD,2.12 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.92 USD,−1.61%,89.03 B USD,1.26 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.00 USD,+1.86%,65.85 B USD,2.07 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,59.64 B USD,5.45 B USD,59.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16747 USD,+0.72%,24.88 B USD,555.28 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70197 USD,−0.84%,24.74 B USD,502.11 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23509 USD,−0.33%,22.34 B USD,433.37 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.137 USD,+1.14%,9.29 B USD,190.79 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7693 USD,−0.02%,9.03 B USD,1.65 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6102 USD,+1.54%,8.96 B USD,104.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27472 USD,−0.70%,8.45 B USD,117.42 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.287 USD,+4.02%,8 B USD,176.95 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
