Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,217.95 USD",+1.77%,1.93 T USD,29.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,752.67 USD",+2.69%,331.87 B USD,15.37 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7102 USD,+6.92%,156.7 B USD,5.28 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99993 USD,+0.04%,141.77 B USD,66.98 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.47 USD,+0.77%,93.25 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,174.26 USD,+4.99%,85.13 B USD,3.62 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.02%,56.27 B USD,6.45 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25686 USD,+2.16%,38.05 B USD,1.02 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78393 USD,+5.27%,27.6 B USD,682.79 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24077 USD,−0.91%,20.73 B USD,399.98 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.442 USD,+4.27%,11.77 B USD,365.45 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34222 USD,+5.00%,10.49 B USD,222.69 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3348 USD,+9.36%,10.3 B USD,962.95 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,24.430 USD,+4.94%,10.11 B USD,288.5 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,132.81 USD,+0.80%,10.03 B USD,1.66 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22220 USD,+7.82%,9.31 B USD,224.26 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015597 USD,+2.97%,9.19 B USD,168.35 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7369 USD,−0.54%,9 B USD,1.63 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5837 USD,−2.11%,8.94 B USD,188.68 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.892 USD,+4.47%,8.31 B USD,163.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0027 USD,+5.38%,7.76 B USD,178.38 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5206 USD,−0.48%,7.32 B USD,328.69 M USD,973.05 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,326.51 USD,+4.23%,6.48 B USD,218.48 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99925 USD,+0.03%,6.04 B USD,92.61 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8015 USD,−2.03%,5.76 B USD,372.38 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4861 USD,+0.05%,5.7 B USD,177.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00002 USD,+0.02%,5.37 B USD,144.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.70 USD,−0.53%,4.33 B USD,67.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000096094 USD,+4.02%,4.04 B USD,501.91 M USD,420.69 T,Memes
