Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,591.30 USD",−0.46%,1.93 T USD,20.18 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,700.56 USD",−1.63%,325.55 B USD,11.53 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7542 USD,−1.62%,159.24 B USD,5.44 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.02%,142 B USD,57.75 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.54 USD,−3.80%,94.99 B USD,2.46 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,664.12 USD,−0.71%,94.62 B USD,1.92 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,+0.02%,56.35 B USD,7.1 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27408 USD,−1.27%,40.58 B USD,1.79 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78910 USD,−3.59%,27.78 B USD,545.39 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23681 USD,+1.13%,20.39 B USD,426.6 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.998 USD,−2.92%,12.12 B USD,326.29 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34898 USD,−1.89%,10.68 B USD,299.49 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.740 USD,−3.57%,10.6 B USD,223.61 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4095 USD,−6.35%,10.53 B USD,662.84 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.24 USD,+2.52%,9.99 B USD,1.31 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016402 USD,−2.90%,9.66 B USD,215.95 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22768 USD,−3.85%,9.51 B USD,242.26 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.8096 USD,−1.47%,9.5 B USD,102.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8288 USD,−0.30%,9.08 B USD,486.36 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.766 USD,−4.78%,8.6 B USD,147.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0857 USD,−3.78%,7.88 B USD,160.64 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6129 USD,+39.13%,7.4 B USD,993.04 M USD,972.45 M,"Lending & Borrowing, DeFi, DAO"
